seconds_elapsed,location_latitude,location_longitude,location_local_time,accelerometer_z,accelerometer_y_new,accelerometer_x_new,L2_norm
71,44.934309,-93.176871,2025-03-07T00:50:14Z,0.339799,0.076917,-0.420911,0.5463933154889434
72,44.934317,-93.176914,2025-03-07T00:50:15Z,0.269469,0.051458,-0.468947,0.5432980365637262
73,44.934323,-93.176957,2025-03-07T00:50:16Z,0.143867,0.022753,-0.245979,0.2858689929653092
74,44.934324,-93.176999,2025-03-07T00:50:17Z,-0.118696,-0.030045,-0.109117,0.16400598199456018
1,44.934373,-93.177239,2025-03-07T00:26:16Z,0.367876,0.085541,-1.870846,1.9085897332252943
2,44.934332,-93.177106,2025-03-07T00:26:17Z,0.47744,0.072933,-0.456398,0.6645053126145795
3,44.93433,-93.177005,2025-03-07T00:26:18Z,0.342158,0.100193,0.184747,0.40154973318631404
4,44.934324,-93.1769,2025-03-07T00:26:19Z,0.239453,0.055866,0.35723,0.4336727130740416
5,44.934328,-93.176778,2025-03-07T00:26:20Z,0.004542,0.021596,0.282738,0.2835979436173683
6,44.934325,-93.17665,2025-03-07T00:26:22Z,0.013618,0.03781,0.310883,0.3134697524690381
7,44.934313,-93.176515,2025-03-07T00:26:23Z,-0.008571,-0.020814,0.262366,0.263329836123824
8,44.934302,-93.176371,2025-03-07T00:26:24Z,-0.351677,-0.067165,0.310666,0.47402659536148395
9,44.934292,-93.176229,2025-03-07T00:26:25Z,-0.652305,-0.164386,0.313443,0.7421395315370284
10,44.934288,-93.176095,2025-03-07T00:26:26Z,-0.511766,-0.166927,0.220133,0.5815733829655549
11,44.934286,-93.175956,2025-03-07T00:26:27Z,-0.310429,-0.075757,0.118648,0.34085573927102947
12,44.934287,-93.175817,2025-03-07T00:26:28Z,-0.563024,-0.146641,0.398993,0.7054750325178063
13,44.934287,-93.17568,2025-03-07T00:26:29Z,-0.885769,-0.231514,0.328191,0.9725712241465918
14,44.934286,-93.17554,2025-03-07T00:26:30Z,-0.708304,-0.189028,0.354141,0.8141510849228171
15,44.934287,-93.17541,2025-03-07T00:26:31Z,-0.086471,-0.044037,0.226355,0.2462784546707243
16,44.934284,-93.175283,2025-03-07T00:26:32Z,0.207141,-0.008265,0.188408,0.2801308240269178
17,44.934283,-93.175158,2025-03-07T00:26:33Z,-0.028078,5e-4,0.170561,0.17285739441805778
18,44.934278,-93.175021,2025-03-07T00:26:34Z,-0.246652,-0.070967,0.170518,0.3081394368090524
19,44.934278,-93.17487,2025-03-07T00:26:35Z,-0.211272,-0.133646,0.168834,0.3016654286722295
20,44.934277,-93.174732,2025-03-07T00:26:36Z,-0.467008,-0.139695,0.179944,0.5196065898590971
21,44.93427,-93.174591,2025-03-07T00:26:37Z,-0.230925,0.027352,0.1563,0.2801859695434445
22,44.934267,-93.174454,2025-03-07T00:26:38Z,0.186327,0.057858,0.034239,0.198084851046212
23,44.934267,-93.174318,2025-03-07T00:26:39Z,0.196544,0.035489,-0.04434,0.2045850645990562
24,44.934264,-93.174173,2025-03-07T00:26:40Z,-0.124159,-0.057703,0.026967,0.139543228352364
25,44.934231,-93.174037,2025-03-07T00:26:41Z,-0.219671,0.013083,0.172568,0.27965376406192
26,44.934226,-93.173866,2025-03-07T00:26:42Z,-0.245435,-0.218312,0.021015,0.32915057161426897
27,44.934249,-93.173711,2025-03-07T00:26:43Z,-0.421782,-0.079413,0.189424,0.46913530230520917
28,44.934256,-93.173549,2025-03-07T00:26:44Z,-0.284523,-0.06897,0.162849,0.33500745548420263
29,44.934257,-93.173394,2025-03-07T00:26:45Z,-0.213966,-0.037116,0.011606,0.2174712529232312
30,44.934251,-93.17325,2025-03-07T00:26:46Z,-0.101535,-0.051459,0.12347,0.16793518334762372
31,44.934259,-93.173093,2025-03-07T00:26:47Z,-0.106337,-0.010808,0.12,0.1606996279802788
32,44.934262,-93.172949,2025-03-07T00:26:48Z,-0.080328,0.01924,0.147803,0.1693177249817632
33,44.934268,-93.172814,2025-03-07T00:26:49Z,-0.034259,-0.081009,0.109977,0.1408228592629762
34,44.934271,-93.172665,2025-03-07T00:26:50Z,-0.17053,-0.058264,0.073129,0.19448142645764402
35,44.934271,-93.172518,2025-03-07T00:26:51Z,-0.196413,-0.002179,0.085057,0.2140502461082444
36,44.934273,-93.172372,2025-03-07T00:26:52Z,-0.205005,-0.105568,0.002454,0.23060285073042786
37,44.934262,-93.172241,2025-03-07T00:26:53Z,-0.052758,-0.10953,-0.062197,0.13656022214759317
38,44.934254,-93.172112,2025-03-07T00:26:54Z,-0.239191,-0.007314,0.094135,0.25715214815746723
39,44.934268,-93.171956,2025-03-07T00:26:55Z,-0.299393,-0.063524,0.228242,0.3817929773961276
40,44.93427,-93.171815,2025-03-07T00:26:56Z,-0.132403,-0.039192,0.065375,0.15277584199735245
41,44.934262,-93.171682,2025-03-07T00:26:57Z,-0.031436,-0.012764,0.031264,0.04613653094891292
42,44.934261,-93.171547,2025-03-07T00:26:57Z,0.179459,-0.001518,-0.042763,0.18448986740197956
43,44.934262,-93.171411,2025-03-07T00:26:58Z,0.284874,0.025826000000000002,-0.04998,0.29037592626111414
44,44.934261,-93.17127,2025-03-07T00:26:59Z,0.270162,7.46e-4,-2.59e-4,0.27016315411432407
45,44.934262,-93.171125,2025-03-07T00:27:00Z,0.244182,0.113915,-0.005208,0.2694969380401195
46,44.934261,-93.170977,2025-03-07T00:27:01Z,0.164217,-0.022996,0.109469,0.19869449178575635
47,44.934259,-93.170825,2025-03-07T00:27:02Z,0.37772,0.046421,-0.104424,0.3946285334551976
48,44.934258,-93.170673,2025-03-07T00:27:03Z,0.316182,0.055822,-0.081343,0.3312156947624916
49,44.934255,-93.170513,2025-03-07T00:27:04Z,-0.138373,-0.030826,-0.007699,0.14197395537914692
50,44.934257,-93.17035,2025-03-07T00:27:05Z,-0.071247,-0.061547,0.036407,0.10094373614543896
51,44.934259,-93.17019,2025-03-07T00:27:06Z,0.157173,0.021127,8.33e-4,0.1585887636215126
52,44.934255,-93.17003,2025-03-07T00:27:07Z,0.184049,0.026138,0.090361,0.20669383098196228
53,44.934254,-93.169866,2025-03-07T00:27:08Z,0.056594,-0.079612,0.030491,0.10232620613019912
54,44.934245,-93.169699,2025-03-07T00:27:09Z,-0.206177,-0.176616,0.030791,0.2732219838629388
55,44.934237,-93.169545,2025-03-07T00:27:10Z,-0.324454,-0.050265,0.111858,0.3468561380529398
56,44.934251,-93.169368,2025-03-07T00:27:11Z,-0.20765,-0.044852,0.117337,0.24268950527989464
57,44.93425,-93.169207,2025-03-07T00:27:12Z,-0.275973,-0.116435,0.064365,0.30636752304870696
58,44.934249,-93.169048,2025-03-07T00:27:13Z,-0.307571,-0.09431,0.105199,0.3384687958172806
59,44.934247,-93.168891,2025-03-07T00:27:14Z,-0.300347,-0.120129,0.093411,0.33669706261118465
60,44.934249,-93.168743,2025-03-07T00:27:15Z,-0.501933,-0.137528,0.134406,0.5375087535184891
61,44.934246,-93.168588,2025-03-07T00:27:16Z,-0.460287,-0.121903,0.100245,0.48659379753856297
62,44.934267,-93.168452,2025-03-07T00:27:17Z,-0.247221,-0.121989,0.084785,0.2884233610285408
63,44.934263,-93.168309,2025-03-07T00:27:18Z,-0.27532,0.021714,0.138027,0.3087459358841829
64,44.934255,-93.168176,2025-03-07T00:27:19Z,-0.566456,-0.211514,0.159941,0.6254531921838755
65,44.934254,-93.168046,2025-03-07T00:27:20Z,-0.517673,-0.16701,0.147229,0.5635193461364038
66,44.934254,-93.167928,2025-03-07T00:27:21Z,-0.571393,-0.133092,0.18118,0.6140273880805318
67,44.934251,-93.167816,2025-03-07T00:27:22Z,-0.84346,-0.221302,0.24549,0.9059054514153229
68,44.934251,-93.167716,2025-03-07T00:27:23Z,-0.919487,-0.319358,0.245146,1.0037641339722196
69,44.934251,-93.167634,2025-03-07T00:27:24Z,-0.849343,-0.199256,0.213648,0.8981825833810183
70,44.93425,-93.167563,2025-03-07T00:27:25Z,-0.572465,-0.154829,0.139503,0.6092202249392251
71,44.934249,-93.167511,2025-03-07T00:27:26Z,-0.478485,-0.139167,0.149889,0.5203672370883855
72,44.934243,-93.167472,2025-03-07T00:27:27Z,0.100298,0.032877,-0.018101,0.10708983207569242
73,44.934254,-93.167427,2025-03-07T00:27:28Z,0.313944,0.065564,-0.069473,0.32815540672218096
74,44.934252,-93.167394,2025-03-07T00:27:29Z,0.860349,0.186759,-0.177448,0.8980908186737019
75,44.934251,-93.167356,2025-03-07T00:27:30Z,0.481033,0.158399,-0.087815,0.5139985063353784
1,44.941525,-93.167266,2025-03-07T00:30:07Z,0.580218,-0.072619,-1.727181,1.82348036826449
2,44.94153,-93.167309,2025-03-07T00:30:08Z,0.750367,0.251418,-0.877509,1.1816444856614021
3,44.941537,-93.167364,2025-03-07T00:30:09Z,0.740987,0.124211,-0.357132,0.8318854320842504
4,44.941519,-93.16752,2025-03-07T00:30:10Z,0.563614,0.066336,-0.024606,0.56803755256849
5,44.941525,-93.167667,2025-03-07T00:30:11Z,-0.033743,0.044273,0.081014,0.09829525305934159
6,44.941523,-93.167817,2025-03-07T00:30:12Z,0.054657,-0.037553,0.081276,0.10489710975045977
7,44.941522,-93.167976,2025-03-07T00:30:13Z,-0.230124,-0.021638,0.050304,0.23654967942485147
8,44.941517,-93.168138,2025-03-07T00:30:14Z,-0.362369,-0.137618,0.219368,0.4453900824097905
9,44.941514,-93.168304,2025-03-07T00:30:15Z,-0.267724,-0.132421,0.089991,0.31194525400781464
10,44.941511,-93.168475,2025-03-07T00:30:17Z,-0.385959,-0.074194,0.258932,0.47065367303464234
11,44.94151,-93.168649,2025-03-07T00:30:17Z,-0.525188,-0.153022,0.223224,0.5908190264404152
12,44.941507,-93.168822,2025-03-07T00:30:18Z,-0.585674,-0.096954,0.221169,0.6335059896741309
13,44.941507,-93.168995,2025-03-07T00:30:19Z,-0.618181,0.020363,0.206463,0.6520654651942549
14,44.941506,-93.169177,2025-03-07T00:30:20Z,-0.432198,-0.140793,0.191039,0.49306559358162483
15,44.941503,-93.169353,2025-03-07T00:30:21Z,-0.487926,-0.061567,0.079389,0.4981615102414076
16,44.941503,-93.169531,2025-03-07T00:30:22Z,-0.295534,-0.07598,0.064945,0.3119794201241486
17,44.9415,-93.16971,2025-03-07T00:30:23Z,-0.12258,-0.073537,0.128903,0.1924825451255256
18,44.941502,-93.16989,2025-03-07T00:30:24Z,-0.236831,0.003198,0.129061,0.26973300036517595
19,44.941503,-93.170077,2025-03-07T00:30:25Z,-0.246209,-0.066694,0.018624,0.25576124548687984
20,44.941499,-93.170262,2025-03-07T00:30:26Z,-0.163126,-0.040876,0.056792,0.17750005779153988
21,44.941496,-93.170445,2025-03-07T00:30:27Z,-0.166097,-0.065576,0.111936,0.21075600413985834
22,44.941496,-93.170625,2025-03-07T00:30:28Z,-0.261461,-0.1083,0.09907,0.2998426410986269
23,44.941491,-93.170806,2025-03-07T00:30:29Z,-0.258757,-0.031541,0.131269,0.29185881876516945
24,44.941498,-93.171013,2025-03-07T00:30:30Z,-0.203362,-0.157914,0.130559,0.2886842339321633
25,44.9415,-93.171209,2025-03-07T00:30:31Z,-0.261793,-0.022005,0.084258,0.2758970921158829
26,44.941502,-93.171388,2025-03-07T00:30:32Z,-0.13546,-0.022308,0.059017,0.14943247556337946
27,44.9415,-93.171576,2025-03-07T00:30:33Z,-0.168322,-0.073345,0.063535,0.19428968303540978
28,44.941499,-93.171765,2025-03-07T00:30:34Z,-0.109919,-0.060575,0.033454,0.12988720992461114
29,44.941498,-93.171957,2025-03-07T00:30:35Z,-0.070114,0.063428,0.019246,0.09648571239307921
30,44.9415,-93.172151,2025-03-07T00:30:36Z,0.022623,-0.087138,0.014013,0.09111089584676467
31,44.941497,-93.172342,2025-03-07T00:30:37Z,-0.236891,-0.041328,0.068472,0.25002752698253045
32,44.941499,-93.172538,2025-03-07T00:30:38Z,-0.224355,-0.13769700000000001,0.083919,0.27629337378047997
33,44.941498,-93.172741,2025-03-07T00:30:39Z,-0.154963,0.016067,0.043278,0.1616931202679941
34,44.941498,-93.172941,2025-03-07T00:30:40Z,-0.157287,-0.054155,0.093755,0.19095016213399768
35,44.941496,-93.173136,2025-03-07T00:30:41Z,-0.435102,-0.159589,0.15395,0.48834721441306495
36,44.941498,-93.173323,2025-03-07T00:30:42Z,-0.538375,-0.054486,0.128079,0.5560760694922954
37,44.941499,-93.173506,2025-03-07T00:30:43Z,-0.288638,-0.308844,0.2315,0.481963444028694
38,44.941499,-93.173679,2025-03-07T00:30:44Z,-0.765694,-0.11631,0.313201,0.8354101891508147
39,44.941501,-93.17385,2025-03-07T00:30:45Z,-0.472523,-0.175121,0.710325,0.8709230481477683
40,44.941506,-93.174007,2025-03-07T00:30:46Z,-0.175984,-0.024181,1.21409,1.2270165512807885
41,44.94153,-93.174163,2025-03-07T00:30:47Z,-0.14676,0.053488,0.879962,0.8937184037424764
42,44.941573,-93.1743,2025-03-07T00:30:48Z,0.024214,-0.074794,-0.051533,0.09400058681199815
43,44.941603,-93.17445,2025-03-07T00:30:49Z,0.257307,0.041751,-0.706677,0.7532213622694194
44,44.941623,-93.174603,2025-03-07T00:30:50Z,0.173904,0.040063,-1.17489,1.1883661713819524
45,44.94163,-93.174762,2025-03-07T00:30:51Z,0.180952,0.074018,-0.956157,0.975939803101093
46,44.941624,-93.174936,2025-03-07T00:30:52Z,0.344573,0.001226,-0.530136,0.6322786046522529
47,44.941632,-93.175104,2025-03-07T00:30:53Z,0.195113,0.111417,-0.36647,0.4298640384563473
48,44.941626,-93.175275,2025-03-07T00:30:54Z,-0.158584,-0.010386,-0.181979,0.2416052782805045
49,44.941629,-93.175447,2025-03-07T00:30:55Z,-0.099897,-0.124525,0.073501,0.1757506279789634
50,44.941627,-93.175616,2025-03-07T00:30:56Z,-0.149668,-0.096238,-0.017922,0.17883920418073884
51,44.94163,-93.175779,2025-03-07T00:30:57Z,-0.09155,0.042503,0.109777,0.14912711771505544
52,44.941626,-93.175934,2025-03-07T00:30:58Z,-0.078821,-0.07754,0.07082,0.13130374724660374
53,44.941626,-93.176106,2025-03-07T00:30:59Z,-0.224067,-0.160218,0.137472,0.3078544766557732
54,44.941628,-93.176265,2025-03-07T00:31:00Z,-0.522043,-0.134573,0.170688,0.5654849065377431
55,44.941626,-93.176416,2025-03-07T00:31:01Z,-1.015361,-0.103203,0.352969,1.0799055210947854
56,44.941625,-93.176551,2025-03-07T00:31:02Z,-0.895996,-0.361318,0.226969,0.9924084119459086
57,44.941624,-93.176668,2025-03-07T00:31:03Z,-0.910254,-0.193998,0.212861,0.9547289530756884
58,44.941623,-93.176777,2025-03-07T00:31:04Z,-1.043178,-0.290896,0.396046,1.153123261675004
59,44.941624,-93.176867,2025-03-07T00:31:05Z,-1.103255,-0.254889,0.327933,1.1788469153520318
60,44.941624,-93.176934,2025-03-07T00:31:06Z,-0.838829,-0.249346,0.298194,0.9245145648355142
61,44.941624,-93.176982,2025-03-07T00:31:07Z,-0.834113,-0.194946,0.278174,0.9006271225990254
62,44.941624,-93.177017,2025-03-07T00:31:08Z,-0.613169,-0.189028,0.165416,0.6626237698732215
63,44.941628,-93.177046,2025-03-07T00:31:09Z,-0.144539,-0.029851,0.097362,0.17681053069882463
64,44.941625,-93.177051,2025-03-07T00:31:10Z,-0.013016,0.012408,0.059193,0.061864254371971544
1,44.941304,-93.177066,2025-03-07T00:31:58Z,0.561087,0.212622,-1.055148,1.2138220785424032
2,44.941324,-93.176966,2025-03-07T00:31:59Z,0.631809,0.136756,-0.340238,0.7305112679904396
3,44.941331,-93.176863,2025-03-07T00:32:00Z,0.76844,0.156717,-0.015271,0.7844064349111372
4,44.941343,-93.176743,2025-03-07T00:32:01Z,0.696523,0.171245,-0.057644,0.7195776332613459
5,44.941352,-93.176612,2025-03-07T00:32:02Z,0.201221,0.144424,0.073059,0.25823593881952217
6,44.941364,-93.176472,2025-03-07T00:32:03Z,-0.076254,-0.054932,0.12926,0.15981346858134332
7,44.941353,-93.176336,2025-03-07T00:32:04Z,-0.09883,-0.020161,0.127179,0.16232169559858595
8,44.941351,-93.176182,2025-03-07T00:32:05Z,-0.325306,-2.41e-4,0.200103,0.381923110489533
9,44.941345,-93.176031,2025-03-07T00:32:06Z,-0.282682,-0.123668,0.22037,0.37916464002857647
10,44.941343,-93.175871,2025-03-07T00:32:07Z,-0.486465,-0.143738,0.153152,0.5298720071611633
11,44.941343,-93.175711,2025-03-07T00:32:08Z,-0.614135,-0.095775,0.189162,0.6497052493969862
12,44.941347,-93.175559,2025-03-07T00:32:09Z,-0.614448,-0.178875,0.211398,0.6739671540461004
13,44.941349,-93.175398,2025-03-07T00:32:10Z,-0.655726,-0.203111,0.18551,0.7110869324470813
14,44.941345,-93.175224,2025-03-07T00:32:11Z,-0.597921,-0.104913,0.137344,0.6223982922100606
15,44.941345,-93.175062,2025-03-07T00:32:12Z,-0.578671,-0.126933,0.075593,0.5972322951574204
16,44.941355,-93.174907,2025-03-07T00:32:13Z,-0.58019,-0.196211,-0.279894,0.673394270733721
17,44.941359,-93.174765,2025-03-07T00:32:14Z,-0.593487,-0.163573,-0.86606,1.0625642893952347
18,44.941369,-93.174617,2025-03-07T00:32:15Z,-0.432027,-0.113685,-0.870126,0.9781057528866701
19,44.941386,-93.174466,2025-03-07T00:32:16Z,-0.311628,0.067313,-0.318302,0.45050994834409597
20,44.941396,-93.174334,2025-03-07T00:32:17Z,-0.121455,0.05139,0.610906,0.6249787116062434
21,44.941458,-93.174196,2025-03-07T00:32:18Z,0.114465,-0.190314,1.098444,1.1206698336071155
22,44.941466,-93.174042,2025-03-07T00:32:19Z,0.072123,0.093089,0.891655,0.899397536173521
23,44.941496,-93.173878,2025-03-07T00:32:20Z,0.146713,0.019802,0.738921,0.75360537936907
24,44.941491,-93.173709,2025-03-07T00:32:21Z,0.136042,0.042337,0.476545,0.49738816266372887
25,44.941493,-93.173509,2025-03-07T00:32:22Z,0.087728,0.056566,0.106456,0.1490932402089377
26,44.941486,-93.17338,2025-03-07T00:32:23Z,0.117294,-0.057098,0.095745,0.16181832116605338
27,44.941489,-93.173197,2025-03-07T00:32:24Z,0.071814,0.014186,0.013088,0.07436255062865986
28,44.941479,-93.173037,2025-03-07T00:32:25Z,0.088207,-0.047415,0.001763,0.10015870028609596
29,44.941474,-93.172879,2025-03-07T00:32:26Z,-0.076847,-0.035128,0.025496,0.08825805237484
30,44.941471,-93.172712,2025-03-07T00:32:27Z,-0.147304,-0.030847,0.036981,0.1549761277939283
31,44.941464,-93.17253,2025-03-07T00:32:28Z,-0.18872,-0.034212,0.058837,0.20061777566556757
32,44.941462,-93.172354,2025-03-07T00:32:29Z,-0.185793,-0.100084,0.070749,0.22257867576657026
33,44.941466,-93.172174,2025-03-07T00:32:30Z,-0.13323,-0.021529,0.053504,0.1451771633453416
34,44.941466,-93.171995,2025-03-07T00:32:31Z,-0.20506,-0.06117,-0.084323,0.2300037843797358
35,44.941466,-93.171815,2025-03-07T00:32:32Z,-0.162821,-0.121606,-0.052517,0.20989695701939082
36,44.941465,-93.171638,2025-03-07T00:32:33Z,-0.171975,0.012882,0.038305,0.17665961500580712
37,44.941473,-93.171468,2025-03-07T00:32:34Z,-0.169131,-0.07208,0.083547,0.20194287006477848
38,44.941479,-93.171289,2025-03-07T00:32:35Z,-0.251558,-0.090575,0.072812,0.27710439428670197
39,44.941472,-93.171115,2025-03-07T00:32:36Z,-0.264537,-0.075426000000000007,0.083249,0.2874009426672084
40,44.94147,-93.170945,2025-03-07T00:32:37Z,-0.264224,-0.082107,0.022353,0.2775887934229334
41,44.94147,-93.170779,2025-03-07T00:32:38Z,-0.039819,-0.066197,0.045713,0.08976231914896138
42,44.941471,-93.170611,2025-03-07T00:32:39Z,-0.013854,0.043695,0.035545,0.0580054597947469
43,44.941462,-93.170463,2025-03-07T00:32:40Z,0.083047,-0.16974,0.056765,0.19730873532106985
44,44.941469,-93.17027,2025-03-07T00:32:41Z,0.044938,0.141384,-0.03631,0.15273269263651448
45,44.941464,-93.170087,2025-03-07T00:32:42Z,-0.234553,-0.143138,0.057619,0.28075531342077925
46,44.941466,-93.169917,2025-03-07T00:32:43Z,-0.22464,-0.003956,0.00983,0.22488976952275974
47,44.941466,-93.169753,2025-03-07T00:32:44Z,-0.276447,-0.039967,-0.030898,0.281024894452431
48,44.94146,-93.169588,2025-03-07T00:32:45Z,-0.235809,-0.172731,0.058995,0.29819841191227026
49,44.941468,-93.169426,2025-03-07T00:32:46Z,-0.243133,0.010891,0.126658,0.2743620209394879
50,44.941468,-93.169266,2025-03-07T00:32:47Z,-0.224899,-0.092832,0.120785,0.27163644205076753
51,44.941467,-93.169113,2025-03-07T00:32:48Z,-0.068845,0.106542,-0.03239,0.13091960849697037
52,44.941472,-93.168956,2025-03-07T00:32:49Z,-0.117476,-0.032808,0.041363,0.12879391759318448
53,44.94147,-93.168804,2025-03-07T00:32:50Z,-0.136602,0.043999,0.056098,0.15408765041040764
54,44.941465,-93.168657,2025-03-07T00:32:51Z,-0.090145,-0.037149,0.125141,0.15863933656883464
55,44.941467,-93.168511,2025-03-07T00:32:52Z,0.114972,0.015937,0.063581,0.13234459684475222
56,44.941468,-93.168367,2025-03-07T00:32:53Z,0.180181,-0.007134,0.023492,0.18184598093166646
57,44.941466,-93.168225,2025-03-07T00:32:54Z,0.10905,0.027342,-0.019934,0.11417903406492805
58,44.941454,-93.168073,2025-03-07T00:32:55Z,-0.311967,-0.153213,0.094804,0.360257450823713
59,44.941466,-93.167922,2025-03-07T00:32:56Z,-0.411369,-0.099864,0.073709,0.42968626850063524
60,44.941464,-93.167796,2025-03-07T00:32:57Z,-0.42272,-0.119631,0.082625,0.4470242333319302
61,44.941463,-93.167671,2025-03-07T00:32:58Z,-1.285817,-0.341002,0.225624,1.3492642109197885
62,44.941461,-93.167553,2025-03-07T00:32:59Z,-1.851495,-0.460497,0.353629,1.9403980755698043
63,44.941459,-93.16748,2025-03-07T00:33:00Z,-1.70481,-0.462322,0.417657,1.8150912201410152
64,44.94145,-93.167433,2025-03-07T00:33:01Z,-1.42415,-0.380716,0.359834,1.5174414000916148
65,44.941453,-93.167414,2025-03-07T00:33:02Z,-0.505776,-0.14819,0.156586,0.5498079789090006
66,44.941453,-93.167399,2025-03-07T00:33:03Z,0.117368,0.020098,0.007657,0.11932228072325805
67,44.941453,-93.167391,2025-03-07T00:33:04Z,0.242167,0.047607,-0.025942,0.24816178130808136
68,44.941454,-93.167393,2025-03-07T00:33:05Z,0.602743,0.133699,-0.109752,0.627072601980026
1,44.941679,-93.167136,2025-03-07T00:42:11Z,1.023761,0.137295,0.271239,1.0679452688536992
2,44.941682,-93.167292,2025-03-07T00:42:12Z,1.017602,0.172369,0.012658,1.0321749500588548
3,44.941689,-93.167369,2025-03-07T00:42:13Z,0.342726,0.180052,-0.459686,0.600991724049508
4,44.941689,-93.167463,2025-03-07T00:42:14Z,0.239374,-0.050834,-0.230694,0.336308978571789
5,44.94169,-93.167562,2025-03-07T00:42:15Z,0.209347,0.13529,-0.44119,0.5067328355346632
6,44.941694,-93.167663,2025-03-07T00:42:17Z,0.015987,-0.072515,-0.313125,0.32180937683510713
7,44.941693,-93.167762,2025-03-07T00:42:18Z,-0.389213,-0.106097,-0.186456,0.44442004085549514
8,44.941692,-93.167856,2025-03-07T00:42:19Z,-0.011479,-0.063756,-0.133063,0.14799444903779327
9,44.941693,-93.167966,2025-03-07T00:42:20Z,-0.30471,0.002889,-0.104989,0.32230299493178777
10,44.941674,-93.168069,2025-03-07T00:42:21Z,-0.336826,-0.26385,0.005649,0.42790242810365076
11,44.941683,-93.168175,2025-03-07T00:42:22Z,-0.498152,-0.088998,-0.208441,0.5472875931254061
12,44.941683,-93.168279,2025-03-07T00:42:23Z,-0.645783,-0.205902,-0.112828,0.6871400688920709
13,44.941681,-93.168388,2025-03-07T00:42:24Z,-0.46913,-0.113817,-0.09895,0.49277618539150203
14,44.94168,-93.168479,2025-03-07T00:42:25Z,-0.351278,-0.126723,0.189336,0.41869209797773826
15,44.941679,-93.168583,2025-03-07T00:42:26Z,-0.469025,-0.197369,0.009464,0.5089484650551567
16,44.941682,-93.168686,2025-03-07T00:42:27Z,-0.79786,-0.254147,-0.011824,0.8374431826607701
17,44.941681,-93.168783,2025-03-07T00:42:28Z,-1.06931,-0.174415,0.194727,1.1008011050385078
18,44.941683,-93.168855,2025-03-07T00:42:29Z,-1.183379,-0.388688,0.142521,1.2537050906915868
19,44.941678,-93.168903,2025-03-07T00:42:30Z,-1.084743,-0.305532,0.183189,1.1417422602295144
20,44.941682,-93.168963,2025-03-07T00:42:31Z,-1.431502,-0.385924,0.273129,1.5075592062738365
21,44.94167,-93.169006,2025-03-07T00:42:32Z,-1.070983,-0.235776,0.156881,1.1077935532516878
22,44.941676,-93.169019,2025-03-07T00:42:33Z,0.022546,-0.052462,-0.00553,0.05736867141567774
23,44.94168,-93.168991,2025-03-07T00:42:34Z,0.940826,0.248709,-0.21987400000000001,0.9976744483211946
24,44.941677,-93.169019,2025-03-07T00:42:35Z,1.065531,0.311168,-0.337419,1.1601868029528692
25,44.941684,-93.169058,2025-03-07T00:42:36Z,0.785083,0.17916,-0.088165,0.8100781997523449
26,44.941684,-93.169095,2025-03-07T00:42:37Z,0.8011,0.2618,-0.357633,0.9155336218233605
27,44.941684,-93.169144,2025-03-07T00:42:38Z,1.019452,0.081574,-0.173756,1.0373658203912446
28,44.941686,-93.169203,2025-03-07T00:42:39Z,0.582849,0.047113,-0.101237,0.5934488366649647
29,44.941685,-93.169283,2025-03-07T00:42:40Z,0.585991,0.011234,-0.08196,0.5918015684644643
30,44.941684,-93.169357,2025-03-07T00:42:41Z,0.051455,0.122799,-2.49e-4,0.13314380731750164
31,44.941684,-93.169429,2025-03-07T00:42:42Z,-0.024365,-0.012244,-0.207261,0.20904710206553928
32,44.941682,-93.169488,2025-03-07T00:42:43Z,-0.137434,-0.159207,-0.039491,0.21399652400448002
33,44.94168,-93.169559,2025-03-07T00:42:44Z,-0.164309,-0.09032,0.100261,0.21262036121218494
34,44.941679,-93.169628,2025-03-07T00:42:45Z,0.13333,0.043476,0.003635,0.14028636676812187
35,44.941682,-93.169697,2025-03-07T00:42:46Z,0.184912,0.02442,0.067922,0.19849982928959914
36,44.941678,-93.169771,2025-03-07T00:42:47Z,0.232088,-0.010381,-0.063579,0.2408628118784633
37,44.941683,-93.169855,2025-03-07T00:42:48Z,0.069668,0.008835,0.065552,0.09606639450400956
38,44.941682,-93.169896,2025-03-07T00:42:49Z,0.045441,-0.080416,-0.029719,0.09703008037716963
39,44.941686,-93.170014,2025-03-07T00:42:50Z,0.025451,0.06477,-0.004818,0.06975757611184608
40,44.941684,-93.170104,2025-03-07T00:42:51Z,-0.146487,0.005407,0.042314,0.1525717910165572
41,44.94169,-93.170192,2025-03-07T00:42:52Z,-0.315388,-0.147654,0.071583,0.35552133571559386
42,44.941683,-93.170281,2025-03-07T00:42:53Z,-0.422066,-0.127834,0.013578,0.44120924967185354
43,44.941686,-93.170358,2025-03-07T00:42:54Z,-0.396456,-0.168337,0.131861,0.450446477204562
44,44.941676,-93.170414,2025-03-07T00:42:55Z,-0.334396,-0.092251,0.024193,0.3477301152704494
45,44.941686,-93.170421,2025-03-07T00:42:56Z,-0.301995,-0.147505,0.093799,0.3489368960872438
46,44.941685,-93.170545,2025-03-07T00:42:57Z,-0.422518,0.026144,0.178099,0.45926487222625684
47,44.941688,-93.170603,2025-03-07T00:42:58Z,-0.768492,-0.312658,0.234928,0.862279620663738
48,44.941687,-93.17066,2025-03-07T00:42:59Z,-1.183135,-0.342595,0.252628,1.2573784906041618
