ID,seconds_elapsed,location_latitude,location_longitude,location_local_time,accelerometer_z,street_name,accelerometer_y_new,accelerometer_x_new,L2_norm,base_street,line_count,color
1424,5,44.934568,-93.171044,2025-02-19T22:05:30Z,0.019924,Vernon and Cambridge,-0.103668,-0.091138,0.13946381266837646,Vernon and Cambridge,1,firebrick
1425,6,44.934639,-93.171044,2025-02-19T22:05:31Z,-0.456182,Vernon and Cambridge,-0.039922,0.030901,0.45896694326389126,Vernon and Cambridge,1,firebrick
1426,7,44.93471,-93.171066,2025-02-19T22:05:32Z,-0.590412,Vernon and Cambridge,-0.191878,-0.190227,0.6492994749397231,Vernon and Cambridge,1,firebrick
1427,8,44.934783,-93.171061,2025-02-19T22:05:33Z,-0.935572,Vernon and Cambridge,-0.003231,-0.384605,1.0115465449350316,Vernon and Cambridge,1,firebrick
1428,9,44.934854,-93.171055,2025-02-19T22:05:34Z,-0.630972,Vernon and Cambridge,-0.200582,-0.024862,0.6625533356281591,Vernon and Cambridge,1,firebrick
1429,10,44.934924,-93.171057,2025-02-19T22:05:35Z,-0.336693,Vernon and Cambridge,-0.065564,-0.019343,0.3435621719485427,Vernon and Cambridge,1,firebrick
1430,11,44.934996,-93.171061,2025-02-19T22:05:36Z,-0.481305,Vernon and Cambridge,-0.087099,-0.18247,0.5220498441011164,Vernon and Cambridge,1,firebrick
1431,12,44.935067,-93.171063,2025-02-19T22:05:37Z,-0.373956,Vernon and Cambridge,-0.184188,-0.033826,0.4182254267210448,Vernon and Cambridge,1,firebrick
1432,13,44.93514,-93.171065,2025-02-19T22:05:38Z,0.043396,Vernon and Cambridge,0.017803,-0.408718,0.41140073304382924,Vernon and Cambridge,1,firebrick
1433,14,44.935215,-93.171066,2025-02-19T22:05:39Z,-0.12724,Vernon and Cambridge,-0.130676,-0.132468,0.2254196211513097,Vernon and Cambridge,1,firebrick
1434,15,44.935292,-93.171058,2025-02-19T22:05:40Z,-0.445524,Vernon and Cambridge,-0.015426,-0.052586,0.4488818145659278,Vernon and Cambridge,1,firebrick
1435,16,44.935366,-93.171064,2025-02-19T22:05:41Z,-0.276167,Vernon and Cambridge,-0.213219,0.249589,0.42898161122710143,Vernon and Cambridge,1,firebrick
1436,17,44.93544,-93.171064,2025-02-19T22:05:42Z,-0.182634,Vernon and Cambridge,-0.096581,0.21833,0.3005845245800256,Vernon and Cambridge,1,firebrick
1437,18,44.935515,-93.171058,2025-02-19T22:05:43Z,-0.144878,Vernon and Cambridge,0.033933,-0.020609,0.15021922065434903,Vernon and Cambridge,1,firebrick
1438,19,44.935592,-93.171059,2025-02-19T22:05:44Z,-0.20792,Vernon and Cambridge,-0.205926,-0.202596,0.3559232825933139,Vernon and Cambridge,1,firebrick
1439,20,44.935668,-93.171058,2025-02-19T22:05:45Z,-0.346381,Vernon and Cambridge,-6.82e-4,-0.236813,0.4195958284516184,Vernon and Cambridge,1,firebrick
1440,21,44.935744,-93.171062,2025-02-19T22:05:46Z,-0.343602,Vernon and Cambridge,-0.099906,0.139537,0.3840756665150762,Vernon and Cambridge,1,firebrick
1441,22,44.93582,-93.171065,2025-02-19T22:05:47Z,-0.411211,Vernon and Cambridge,-0.13203,0.311605,0.5325636895677361,Vernon and Cambridge,1,firebrick
1442,23,44.935894,-93.171044,2025-02-19T22:05:48Z,-0.508234,Vernon and Cambridge,-0.074953,-0.138286,0.5320176395205332,Vernon and Cambridge,1,firebrick
1443,24,44.935967,-93.171057,2025-02-19T22:05:49Z,-0.329897,Vernon and Cambridge,-0.143257,0.091515,0.37111937955730634,Vernon and Cambridge,1,firebrick
1444,25,44.936034,-93.171059,2025-02-19T22:05:50Z,-0.316652,Vernon and Cambridge,-0.076621,0.185257,0.3747791653680871,Vernon and Cambridge,1,firebrick
1445,26,44.936101,-93.171058,2025-02-19T22:05:51Z,-0.248849,Vernon and Cambridge,-0.110312,0.045154,0.27592289839917233,Vernon and Cambridge,1,firebrick
1446,27,44.936164,-93.171057,2025-02-19T22:05:52Z,-0.198471,Vernon and Cambridge,-0.052381,-0.008992,0.20546377555666595,Vernon and Cambridge,1,firebrick
1447,28,44.936226,-93.171053,2025-02-19T22:05:53Z,-0.343291,Vernon and Cambridge,-0.074061,-0.344118,0.49168174699291006,Vernon and Cambridge,1,firebrick
1448,29,44.936283,-93.17105,2025-02-19T22:05:54Z,-0.397859,Vernon and Cambridge,-0.14181,-0.599989,0.7337497257934752,Vernon and Cambridge,1,firebrick
1449,30,44.936344,-93.171051,2025-02-19T22:05:55Z,-0.808785,Vernon and Cambridge,-0.116935,-0.34622000000000003,0.8875107091466559,Vernon and Cambridge,1,firebrick
1450,31,44.9364,-93.171059,2025-02-19T22:05:56Z,-0.907444,Vernon and Cambridge,-0.07659,-0.90922,1.2868572763270991,Vernon and Cambridge,1,firebrick
1451,32,44.936443,-93.171078,2025-02-19T22:05:57Z,-0.475275,Vernon and Cambridge,-0.087018,-1.019675,1.1283596782825944,Vernon and Cambridge,1,firebrick
1452,33,44.936493,-93.171084,2025-02-19T22:05:58Z,-0.415831,Vernon and Cambridge,0.093093,-1.164555,1.2400685768275075,Vernon and Cambridge,1,firebrick
1453,34,44.936526,-93.171137,2025-02-19T22:05:59Z,-0.407339,Vernon and Cambridge,-0.05034,-0.922337,1.0095368829765459,Vernon and Cambridge,1,firebrick
1454,35,44.936527,-93.171217,2025-02-19T22:06:00Z,-0.25093,Vernon and Cambridge,-0.040106,-0.310741,0.40141540231660267,Vernon and Cambridge,1,firebrick
1455,36,44.936528,-93.171276,2025-02-19T22:06:01Z,-0.134932,Vernon and Cambridge,0.04425,0.277955,0.3121276808439136,Vernon and Cambridge,1,firebrick
1456,37,44.936526,-93.171343,2025-02-19T22:06:02Z,0.025285,Vernon and Cambridge,-0.100313,0.371132,0.38528040518303036,Vernon and Cambridge,1,firebrick
1457,38,44.936529,-93.171406,2025-02-19T22:06:03Z,0.222074,Vernon and Cambridge,-0.020664,0.582089,0.6233550082360773,Vernon and Cambridge,1,firebrick
1458,39,44.936528,-93.171477,2025-02-19T22:06:04Z,0.210598,Vernon and Cambridge,-0.033872,0.549024,0.5890043994436713,Vernon and Cambridge,1,firebrick
1459,40,44.93653,-93.171554,2025-02-19T22:06:05Z,0.164222,Vernon and Cambridge,0.006485,0.371374,0.4061152156531444,Vernon and Cambridge,1,firebrick
1460,41,44.936529,-93.171626,2025-02-19T22:06:06Z,0.055225,Vernon and Cambridge,-0.027692,0.268818,0.2758256054339408,Vernon and Cambridge,1,firebrick
1461,42,44.936533,-93.171714,2025-02-19T22:06:07Z,0.080446,Vernon and Cambridge,0.028203,0.386881,0.39616142705467927,Vernon and Cambridge,1,firebrick
1462,43,44.936535,-93.171805,2025-02-19T22:06:08Z,-0.099009,Vernon and Cambridge,-0.144519,0.133527,0.22026798035801756,Vernon and Cambridge,1,firebrick
1463,44,44.936538,-93.171901,2025-02-19T22:06:09Z,-0.267939,Vernon and Cambridge,-0.015744,0.409363,0.48950714706324766,Vernon and Cambridge,1,firebrick
1464,45,44.936538,-93.171996,2025-02-19T22:06:10Z,-0.281069,Vernon and Cambridge,-0.18039,0.263125,0.42517655213569805,Vernon and Cambridge,1,firebrick
1465,46,44.936541,-93.172089,2025-02-19T22:06:11Z,-0.838377,Vernon and Cambridge,-0.145837,0.406353,0.9430096422131642,Vernon and Cambridge,1,firebrick
1466,47,44.936542,-93.17218,2025-02-19T22:06:12Z,-1.198351,Vernon and Cambridge,-0.284267,0.509303,1.332757439408612,Vernon and Cambridge,1,firebrick
1467,48,44.936537,-93.172255,2025-02-19T22:06:13Z,-1.260503,Vernon and Cambridge,-0.339616,0.494609,1.3960103521629057,Vernon and Cambridge,1,firebrick
1468,49,44.936537,-93.172314,2025-02-19T22:06:14Z,-1.309401,Vernon and Cambridge,-0.298123,0.449512,1.416145945894702,Vernon and Cambridge,1,firebrick
1469,1,44.93995,-93.169626,2025-02-19T22:03:07Z,-0.246652,Macalester Street,0.107174,-0.855251,0.8965365293065308,Macalester Street,1,firebrick
1470,2,44.939903,-93.169618,2025-02-19T22:03:08Z,-0.048983,Macalester Street,-0.002279,-0.00427,0.049221550463186346,Macalester Street,1,firebrick
1471,3,44.939854,-93.16961,2025-02-19T22:03:09Z,0.080862,Macalester Street,-0.046723,-0.192682,0.21412158904930628,Macalester Street,1,firebrick
1472,4,44.939798,-93.169604,2025-02-19T22:03:10Z,0.312347,Macalester Street,0.065073,0.248189,0.40421890537059246,Macalester Street,1,firebrick
1473,5,44.93974,-93.169598,2025-02-19T22:03:12Z,0.027364,Macalester Street,-0.068831,0.591568,0.5961872136175012,Macalester Street,1,firebrick
1474,6,44.939685,-93.169593,2025-02-19T22:03:13Z,-0.612466,Macalester Street,-0.169512,0.441209,0.7736370602427213,Macalester Street,1,firebrick
1475,7,44.939628,-93.169592,2025-02-19T22:03:14Z,0.011393,Macalester Street,0.004455,0.126516,0.12710604128049932,Macalester Street,1,firebrick
1476,8,44.939566,-93.169593,2025-02-19T22:03:15Z,0.231362,Macalester Street,0.017451,0.069795,0.2422896086711108,Macalester Street,1,firebrick
1477,9,44.939499,-93.169591,2025-02-19T22:03:16Z,0.013352,Macalester Street,-0.016553,0.162353,0.16373995945400743,Macalester Street,1,firebrick
1478,10,44.93943,-93.169588,2025-02-19T22:03:17Z,-0.453969,Macalester Street,-0.010487,0.090005,0.4629241084184318,Macalester Street,1,firebrick
1479,11,44.939361,-93.169585,2025-02-19T22:03:18Z,-0.122015,Macalester Street,-0.145717,0.120865,0.2252319971473858,Macalester Street,1,firebrick
1480,12,44.939291,-93.169584,2025-02-19T22:03:19Z,-0.105061,Macalester Street,-0.05168,0.119333,0.16717954722393524,Macalester Street,1,firebrick
1481,13,44.939219,-93.169584,2025-02-19T22:03:20Z,-0.219464,Macalester Street,-0.037881,0.122632,0.2542400929849578,Macalester Street,1,firebrick
1482,14,44.939148,-93.169585,2025-02-19T22:03:21Z,-0.413088,Macalester Street,-0.136259,0.152184,0.4608342225583946,Macalester Street,1,firebrick
1483,15,44.93908,-93.169589,2025-02-19T22:03:22Z,-0.553365,Macalester Street,-0.125675,0.155363,0.5883406246546298,Macalester Street,1,firebrick
1484,16,44.939013,-93.169591,2025-02-19T22:03:23Z,-0.304403,Macalester Street,-0.138494,0.053021,0.33860449035120604,Macalester Street,1,firebrick
1485,17,44.938947,-93.169591,2025-02-19T22:03:24Z,0.071783,Macalester Street,-0.1282,-0.052864,0.15614942070017424,Macalester Street,1,firebrick
1486,18,44.938879,-93.169591,2025-02-19T22:03:25Z,-0.128065,Macalester Street,0.09414,0.155713,0.22250735312344175,Macalester Street,1,firebrick
1487,19,44.938811,-93.169588,2025-02-19T22:03:26Z,-0.118886,Macalester Street,0.022361,0.053471,0.1322612685482791,Macalester Street,1,firebrick
1488,20,44.938743,-93.169588,2025-02-19T22:03:27Z,-0.014771,Macalester Street,-0.049169,0.149954,0.1584991328619813,Macalester Street,1,firebrick
1489,21,44.938674,-93.169588,2025-02-19T22:03:28Z,-0.227012,Macalester Street,0.021716,0.0827,0.24258054909658358,Macalester Street,1,firebrick
1490,22,44.938606,-93.169589,2025-02-19T22:03:29Z,-0.32019,Macalester Street,-0.170839,0.056983,0.3673617594551724,Macalester Street,1,firebrick
1491,23,44.938541,-93.169589,2025-02-19T22:03:30Z,-0.721531,Macalester Street,-0.21978,0.184793,0.7765685322043381,Macalester Street,1,firebrick
1492,24,44.938482,-93.169592,2025-02-19T22:03:31Z,-0.909064,Macalester Street,-0.202699,0.331338,0.9885692241522593,Macalester Street,1,firebrick
1493,25,44.938431,-93.169596,2025-02-19T22:03:32Z,-0.795428,Macalester Street,-0.212684,0.513782,0.9705215765576776,Macalester Street,1,firebrick
1494,26,44.938389,-93.169603,2025-02-19T22:03:33Z,-0.14168,Macalester Street,-0.061175,1.190973,1.20092976054139,Macalester Street,1,firebrick
1495,27,44.938349,-93.169638,2025-02-19T22:03:34Z,-0.193822,Macalester Street,-0.118262,1.70333,1.7183963329884058,Macalester Street,1,firebrick
1496,28,44.938324,-93.169625,2025-02-19T22:03:35Z,-0.152076,Macalester Street,-0.192777,1.245855,1.26982076000119,Macalester Street,1,firebrick
1497,29,44.938312,-93.169637,2025-02-19T22:03:36Z,0.158509,Macalester Street,-0.021493,0.576771,0.5985414259439359,Macalester Street,1,firebrick
1498,30,44.938309,-93.169797,2025-02-19T22:03:37Z,0.203295,Macalester Street,-0.181627,0.332526,0.4299892612961398,Macalester Street,1,firebrick
1499,31,44.938313,-93.169865,2025-02-19T22:03:38Z,0.699137,Macalester Street,0.280452,-0.229277,0.7874095578553768,Macalester Street,1,firebrick
1500,32,44.938314,-93.169948,2025-02-19T22:03:39Z,0.185467,Macalester Street,0.116192,-0.357216,0.41892942079663015,Macalester Street,1,firebrick
1501,33,44.938317,-93.170037,2025-02-19T22:03:40Z,-0.330656,Macalester Street,-0.072791,-0.430156,0.5474176690179081,Macalester Street,1,firebrick
1502,34,44.938321,-93.170126,2025-02-19T22:03:41Z,-0.350053,Macalester Street,0.008144,-0.465648,0.5826074900385335,Macalester Street,1,firebrick
1503,35,44.938321,-93.170215,2025-02-19T22:03:42Z,-0.941005,Macalester Street,-0.213038,-0.232166,0.9923591340966234,Macalester Street,1,firebrick
1504,36,44.938325,-93.170292,2025-02-19T22:03:43Z,-0.949294,Macalester Street,-0.232749,-0.232367,1.0046519885641993,Macalester Street,1,firebrick
1505,37,44.938325,-93.170367,2025-02-19T22:03:44Z,-1.009449,Macalester Street,-0.232599,-0.440674,1.125736715523661,Macalester Street,1,firebrick
1506,38,44.938322,-93.170435,2025-02-19T22:03:45Z,-0.952768,Macalester Street,-0.083832,-0.868123,1.2916780594161223,Macalester Street,1,firebrick
1507,39,44.938311,-93.170495,2025-02-19T22:03:46Z,-0.882475,Macalester Street,-0.163708,-1.556789,1.7969848150193144,Macalester Street,1,firebrick
1508,40,44.938316,-93.170546,2025-02-19T22:03:47Z,-0.323753,Macalester Street,0.071341,-1.695995,1.7280927588862236,Macalester Street,1,firebrick
1509,41,44.938309,-93.170586,2025-02-19T22:03:48Z,-0.068563,Macalester Street,0.010114,-1.825784,1.8270989006129363,Macalester Street,1,firebrick
1510,42,44.938195,-93.170609,2025-02-19T22:03:49Z,0.15115,Macalester Street,0.08806,-1.087932,1.1019060407875072,Macalester Street,1,firebrick
1511,43,44.938137,-93.170622,2025-02-19T22:03:50Z,0.10442,Macalester Street,0.107597,-0.806209,0.8200326837937619,Macalester Street,1,firebrick
1512,44,44.938076,-93.170628,2025-02-19T22:03:51Z,-0.468924,Macalester Street,-0.003312,-0.0745,0.4748167405641886,Macalester Street,1,firebrick
1513,45,44.938021,-93.170627,2025-02-19T22:03:52Z,-1.155248,Macalester Street,-0.270384,0.352467,1.2377150055844843,Macalester Street,1,firebrick
1514,46,44.937978,-93.170621,2025-02-19T22:03:53Z,-1.204782,Macalester Street,-0.302979,0.589396,1.375021304118958,Macalester Street,1,firebrick
1515,47,44.937945,-93.170619,2025-02-19T22:03:54Z,-1.170487,Macalester Street,-0.320437,0.504626,1.3142933797345249,Macalester Street,1,firebrick
1516,48,44.93792,-93.170617,2025-02-19T22:03:55Z,-0.856844,Macalester Street,-0.225634,0.433989,0.9866300190106726,Macalester Street,1,firebrick
1517,49,44.937905,-93.170615,2025-02-19T22:03:56Z,-0.13083,Macalester Street,0.080112,0.273011,0.3131603863278368,Macalester Street,1,firebrick
1518,50,44.937886,-93.170614,2025-02-19T22:03:57Z,0.25675,Macalester Street,-0.260418,0.178265,0.4068372001784006,Macalester Street,1,firebrick
1519,51,44.937866,-93.170613,2025-02-19T22:03:58Z,0.985568,Macalester Street,0.279238,-0.013161,1.0244468532769282,Macalester Street,1,firebrick
1520,52,44.937835,-93.170612,2025-02-19T22:03:59Z,1.1163,Macalester Street,0.209831,-0.066948,1.1378210638167146,Macalester Street,1,firebrick
1521,53,44.937792,-93.170611,2025-02-19T22:04:00Z,0.982097,Macalester Street,0.200814,-0.042085,1.0033005169090665,Macalester Street,1,firebrick
1522,54,44.93774,-93.170609,2025-02-19T22:04:01Z,0.747411,Macalester Street,0.178635,0.006342,0.7684880526787649,Macalester Street,1,firebrick
1523,55,44.937683,-93.170608,2025-02-19T22:04:02Z,0.36611,Macalester Street,0.170091,0.053771,0.407257659009625,Macalester Street,1,firebrick
1524,56,44.937622,-93.170604,2025-02-19T22:04:03Z,0.013057,Macalester Street,0.128955,0.161205,0.2068500164346138,Macalester Street,1,firebrick
1525,57,44.937559,-93.170598,2025-02-19T22:04:04Z,-0.10776,Macalester Street,0.019868,-0.07974,0.13551908582926614,Macalester Street,1,firebrick
1526,58,44.937497,-93.170594,2025-02-19T22:04:05Z,-0.865899,Macalester Street,-0.21578,-6.25e-4,0.89238023130614,Macalester Street,1,firebrick
1527,59,44.937442,-93.170585,2025-02-19T22:04:06Z,-0.732884,Macalester Street,-0.220354,0.308656,0.8251929284161371,Macalester Street,1,firebrick
1528,60,44.937392,-93.170611,2025-02-19T22:04:07Z,-0.664882,Macalester Street,-0.281095,0.258147,0.7666305150188061,Macalester Street,1,firebrick
1529,61,44.937349,-93.170609,2025-02-19T22:04:08Z,-1.265345,Macalester Street,-0.320013,0.403333,1.3660833788912738,Macalester Street,1,firebrick
1530,62,44.937319,-93.170609,2025-02-19T22:04:09Z,-1.105108,Macalester Street,-0.422073,0.430936,1.2590135603276877,Macalester Street,1,firebrick
1531,63,44.937299,-93.170608,2025-02-19T22:04:10Z,-0.857577,Macalester Street,-0.079299,0.166737,0.8772273761682315,Macalester Street,1,firebrick
1532,64,44.937285,-93.170608,2025-02-19T22:04:11Z,0.367243,Macalester Street,0.033667,0.052552,0.3725085242541437,Macalester Street,1,firebrick
1533,65,44.937267,-93.170584,2025-02-19T22:04:12Z,0.702833,Macalester Street,-0.037616,0.128664,0.7155023509681853,Macalester Street,1,firebrick
1534,66,44.937241,-93.170561,2025-02-19T22:04:13Z,0.831795,Macalester Street,0.235577,-0.273827,0.9068410394788052,Macalester Street,1,firebrick
1535,67,44.937208,-93.170564,2025-02-19T22:04:14Z,0.95697,Macalester Street,0.204082,-0.171285,0.9933678044153635,Macalester Street,1,firebrick
1536,68,44.937164,-93.170566,2025-02-19T22:04:15Z,0.96969,Macalester Street,0.166673,-0.160586,0.9969285071784235,Macalester Street,1,firebrick
1537,69,44.937111,-93.170567,2025-02-19T22:04:16Z,0.85248,Macalester Street,0.150898,-0.177425,0.8837261948301635,Macalester Street,1,firebrick
1538,70,44.937049,-93.170569,2025-02-19T22:04:17Z,0.419511,Macalester Street,0.102556,-0.167104,0.4630669056119213,Macalester Street,1,firebrick
1539,71,44.936986,-93.170571,2025-02-19T22:04:18Z,-0.420941,Macalester Street,-0.131726,0.054451,0.44441869442902604,Macalester Street,1,firebrick
1540,72,44.93693,-93.17057,2025-02-19T22:04:19Z,-0.628074,Macalester Street,-0.153595,0.110937,0.656030023299239,Macalester Street,1,firebrick
1541,73,44.936878,-93.17057,2025-02-19T22:04:20Z,-1.498128,Macalester Street,-0.319314,0.156409,1.539744365231125,Macalester Street,1,firebrick
1542,74,44.936842,-93.170569,2025-02-19T22:04:21Z,-2.220029,Macalester Street,-0.503391,0.34909,2.3029969795512106,Macalester Street,1,firebrick
1543,75,44.936827,-93.170566,2025-02-19T22:04:22Z,-0.82374,Macalester Street,-0.113293,0.061737,0.833783154434053,Macalester Street,1,firebrick
1544,76,44.936817,-93.170567,2025-02-19T22:04:23Z,0.54846,Macalester Street,-0.008101,-0.054558,0.55122642640298,Macalester Street,1,firebrick
1545,77,44.936799,-93.170563,2025-02-19T22:04:24Z,0.927117,Macalester Street,0.245433,-0.297242,1.0040598068551494,Macalester Street,1,firebrick
1546,78,44.936772,-93.170558,2025-02-19T22:04:25Z,1.110009,Macalester Street,0.203727,-0.301612,1.1681585804821193,Macalester Street,1,firebrick
1547,79,44.936735,-93.17055,2025-02-19T22:04:26Z,0.92965,Macalester Street,0.214954,-0.418796,1.0420385953658338,Macalester Street,1,firebrick
1548,80,44.936689,-93.170533,2025-02-19T22:04:27Z,0.747834,Macalester Street,0.242938,-0.49447,0.9288569019499182,Macalester Street,1,firebrick
1549,81,44.93664,-93.170506,2025-02-19T22:04:28Z,0.086919,Macalester Street,0.07299,-0.718754,0.7276604738317178,Macalester Street,1,firebrick
1550,82,44.936594,-93.170463,2025-02-19T22:04:29Z,-0.397869,Macalester Street,-0.026639,-0.700478,0.8060265541320585,Macalester Street,1,firebrick
1551,83,44.936555,-93.170418,2025-02-19T22:04:30Z,-0.15845,Macalester Street,-0.034528,-0.402685,0.43411265186469744,Macalester Street,1,firebrick
1552,84,44.936519,-93.170363,2025-02-19T22:04:31Z,0.025241,Macalester Street,-0.138386,0.979968,0.9900126636063804,Macalester Street,1,firebrick
1553,85,44.93648,-93.170316,2025-02-19T22:04:32Z,-0.519221,Macalester Street,-0.343551,1.860082,1.96151033215887,Macalester Street,1,firebrick
1554,86,44.936436,-93.170308,2025-02-19T22:04:33Z,-1.674684,Macalester Street,-0.475299,1.216555,2.1237894686813945,Macalester Street,1,firebrick
1555,87,44.936412,-93.170307,2025-02-19T22:04:34Z,-1.096024,Macalester Street,-0.283451,0.334899,1.1805805428593172,Macalester Street,1,firebrick
1556,88,44.936395,-93.170309,2025-02-19T22:04:35Z,-0.15377,Macalester Street,-0.073505,0.105699,0.20055043387138308,Macalester Street,1,firebrick
1557,89,44.936379,-93.170308,2025-02-19T22:04:36Z,0.309221,Macalester Street,0.219768,-0.291706,0.4785477939568837,Macalester Street,1,firebrick
1558,90,44.936358,-93.170306,2025-02-19T22:04:37Z,1.003488,Macalester Street,0.107887,-0.235017,1.036272532301228,Macalester Street,1,firebrick
1559,91,44.936327,-93.170303,2025-02-19T22:04:38Z,0.864859,Macalester Street,0.190436,-0.236494,0.9166113527624454,Macalester Street,1,firebrick
1560,92,44.936288,-93.170299,2025-02-19T22:04:39Z,0.83626,Macalester Street,0.204462,-0.128619,0.8704472093154185,Macalester Street,1,firebrick
1561,93,44.936242,-93.170298,2025-02-19T22:04:40Z,0.748142,Macalester Street,0.107389,-0.064651,0.7585701030794715,Macalester Street,1,firebrick
1562,94,44.936189,-93.170298,2025-02-19T22:04:41Z,0.664545,Macalester Street,0.04928,-0.079061,0.6710433794815355,Macalester Street,1,firebrick
1563,95,44.936128,-93.170304,2025-02-19T22:04:42Z,0.405301,Macalester Street,0.143207,-0.273195,0.5093256850729208,Macalester Street,1,firebrick
1564,96,44.936063,-93.170311,2025-02-19T22:04:43Z,0.218241,Macalester Street,0.108337,-0.325548,0.40662948731492654,Macalester Street,1,firebrick
1565,97,44.935995,-93.170315,2025-02-19T22:04:44Z,0.027641,Macalester Street,-0.03721,-0.130044,0.1380581432476911,Macalester Street,1,firebrick
1566,98,44.935925,-93.170311,2025-02-19T22:04:45Z,0.113343,Macalester Street,-0.051795,0.001028,0.1246210835212084,Macalester Street,1,firebrick
1567,99,44.935849,-93.17031,2025-02-19T22:04:46Z,0.069955,Macalester Street,-0.007242,0.005772,0.07056532132003651,Macalester Street,1,firebrick
1568,100,44.935772,-93.170313,2025-02-19T22:04:47Z,-0.232625,Macalester Street,0.167315,0.051667,0.2911669259016209,Macalester Street,1,firebrick
1569,101,44.935693,-93.170313,2025-02-19T22:04:48Z,-0.310966,Macalester Street,-0.256809,-0.044778,0.4057779995527111,Macalester Street,1,firebrick
1570,102,44.935617,-93.170314,2025-02-19T22:04:49Z,-0.471481,Macalester Street,-0.060687,-0.04207,0.4772285932653239,Macalester Street,1,firebrick
1571,103,44.935541,-93.170314,2025-02-19T22:04:50Z,-0.35645,Macalester Street,-0.094775,-0.007622,0.36891326624153814,Macalester Street,1,firebrick
1572,104,44.935467,-93.170311,2025-02-19T22:04:51Z,-0.319756,Macalester Street,-0.124622,0.069321,0.3501141863178354,Macalester Street,1,firebrick
1573,105,44.935393,-93.170311,2025-02-19T22:04:52Z,-0.048695,Macalester Street,-0.045235,0.036483,0.07581831928366653,Macalester Street,1,firebrick
1574,106,44.935317,-93.170311,2025-02-19T22:04:53Z,0.039221,Macalester Street,-0.019027,-0.052196,0.068005411446443,Macalester Street,1,firebrick
1575,107,44.935239,-93.170314,2025-02-19T22:04:54Z,-0.240009,Macalester Street,-0.010849,0.032216,0.24240439669692462,Macalester Street,1,firebrick
1576,108,44.935164,-93.170311,2025-02-19T22:04:55Z,-0.459365,Macalester Street,-0.083576,-0.182365,0.501256565269723,Macalester Street,1,firebrick
1577,109,44.935091,-93.170309,2025-02-19T22:04:56Z,-0.436665,Macalester Street,-0.074555,0.151277,0.4681020198407608,Macalester Street,1,firebrick
1578,110,44.935022,-93.170305,2025-02-19T22:04:57Z,-1.5714920000000001,Macalester Street,-0.398362,0.327697,1.6539844959723777,Macalester Street,1,firebrick
1579,111,44.934973,-93.170306,2025-02-19T22:04:58Z,-2.445898,Macalester Street,-0.56772,0.45893,2.5525163603205367,Macalester Street,1,firebrick
1580,112,44.934946,-93.170305,2025-02-19T22:04:59Z,-1.215798,Macalester Street,-0.309889,0.22337,1.2743979464927742,Macalester Street,1,firebrick
1581,113,44.93493,-93.170305,2025-02-19T22:05:00Z,0.270703,Macalester Street,-0.208572,0.006312,0.3417926780037864,Macalester Street,1,firebrick
1582,114,44.934911,-93.170311,2025-02-19T22:05:01Z,0.136918,Macalester Street,0.194449,-0.071874,0.24844078610606593,Macalester Street,1,firebrick
1583,115,44.934888,-93.170311,2025-02-19T22:05:02Z,0.736541,Macalester Street,0.201881,-0.18353,0.7854500899115106,Macalester Street,1,firebrick
1584,116,44.934864,-93.170311,2025-02-19T22:05:03Z,1.059874,Macalester Street,0.234437,-0.17779,1.0999558568165362,Macalester Street,1,firebrick
1585,117,44.934829,-93.170311,2025-02-19T22:05:04Z,1.114374,Macalester Street,0.229655,-0.262374,1.167651894520366,Macalester Street,1,firebrick
1586,118,44.934788,-93.170311,2025-02-19T22:05:05Z,0.984544,Macalester Street,0.196469,-0.245713,1.0335868779478579,Macalester Street,1,firebrick
1587,119,44.934736,-93.170312,2025-02-19T22:05:06Z,0.912326,Macalester Street,0.214464,-0.243657,0.9683502833277842,Macalester Street,1,firebrick
1588,120,44.934678,-93.170313,2025-02-19T22:05:07Z,0.415192,Macalester Street,0.105801,-0.191463,0.4692934357456963,Macalester Street,1,firebrick
1589,121,44.934618,-93.170311,2025-02-19T22:05:08Z,-0.102161,Macalester Street,-0.020042,0.031384,0.10873595146500535,Macalester Street,1,firebrick
1590,122,44.934562,-93.170309,2025-02-19T22:05:09Z,-0.344839,Macalester Street,-0.139743,-0.004824,0.37210927554416057,Macalester Street,1,firebrick
1591,123,44.934512,-93.170308,2025-02-19T22:05:10Z,-0.925108,Macalester Street,-0.19689,0.133021,0.9551361527054664,Macalester Street,1,firebrick
1592,124,44.93447,-93.170309,2025-02-19T22:05:10Z,-1.051815,Macalester Street,-0.239002,0.206674,1.0982490120664803,Macalester Street,1,firebrick
1593,1,44.934647,-93.170323,2025-02-19T22:24:21Z,1.214193,Macalester Street,0.178754,0.662021,1.3944495108127795,Macalester Street,1,firebrick
1594,2,44.934656,-93.17033,2025-02-19T22:24:22Z,0.747432,Macalester Street,0.108046,0.312722,0.8173882688318936,Macalester Street,1,firebrick
1595,3,44.934677,-93.170333,2025-02-19T22:24:23Z,0.328633,Macalester Street,0.080006,-0.263567,0.4287985217022092,Macalester Street,1,firebrick
1596,4,44.934707,-93.170328,2025-02-19T22:24:24Z,0.154562,Macalester Street,0.054621,-0.117791,0.20186031102225124,Macalester Street,1,firebrick
1597,5,44.934743,-93.170326,2025-02-19T22:24:25Z,-0.533077,Macalester Street,-0.151727,0.114423,0.5659370931358008,Macalester Street,1,firebrick
