seconds_elapsed,location_latitude,location_longitude,location_local_time,accelerometer_z,accelerometer_y_new,accelerometer_x_new,L2_norm
15,44.941511,-93.169404,2025-03-28T02:18:25Z,-0.361008,-0.10729,0.101886,0.390152120537618
16,44.94151,-93.169572,2025-03-28T02:18:26Z,-0.257925,-0.05123,0.005883,0.263029329569917
17,44.941515,-93.169731,2025-03-28T02:18:27Z,-0.188247,-0.061389,0.068618,0.209556608709914
18,44.941514,-93.169904,2025-03-28T02:18:28Z,-0.12834,-0.037628,0.03578,0.1384457669414273
19,44.941512,-93.170079,2025-03-28T02:18:29Z,-0.120208,-0.059574,-0.070451,0.15153338952521322
20,44.94151,-93.170242,2025-03-28T02:18:30Z,-0.068607,-0.007057,-0.016448,0.07090316214387057
21,44.941513,-93.17042,2025-03-28T02:18:31Z,-0.029615,-0.029976,0.005615,0.04251043431911746
22,44.941522,-93.170588,2025-03-28T02:18:32Z,-0.117015,-0.053413,0.086778,0.15516404247763074
23,44.941511,-93.170772,2025-03-28T02:18:33Z,-0.213756,-0.001243,0.013868,0.21420899609726946
24,44.941524,-93.17095,2025-03-28T02:18:34Z,-0.059039,-0.142574,0.139955,0.2083275090380529
25,44.941524,-93.171119,2025-03-28T02:18:35Z,-0.065603,-0.002203,0.106435,0.12504805493489293
26,44.941525,-93.171306,2025-03-28T02:18:36Z,-0.109356,-0.03925,0.006704,0.11637972698026061
27,44.941533,-93.171484,2025-03-28T02:18:37Z,-0.140067,-0.067289,-0.020624,0.15675434088407247
28,44.941533,-93.171665,2025-03-28T02:18:38Z,-0.124474,0.00491,-0.011898,0.12513771286067202
29,44.941534,-93.171852,2025-03-28T02:18:39Z,-0.146447,-0.086043,-0.0032,0.16988337663821024
30,44.941527,-93.172032,2025-03-28T02:18:40Z,-0.16516,-0.093968,0.052366,0.19710405520942484
31,44.941527,-93.172208,2025-03-28T02:18:41Z,-0.230375,-0.020702,0.098983,0.25159262254287185
32,44.941528,-93.172395,2025-03-28T02:18:42Z,-0.251254,-0.101367,0.07831,0.28202180288942197
33,44.941529,-93.17258,2025-03-28T02:18:43Z,-0.158262,-0.01234,0.054365,0.16779359185916487
34,44.94153,-93.172758,2025-03-28T02:18:44Z,-0.090166,-0.163196,0.071741,0.19977390483494084
35,44.941533,-93.172932,2025-03-28T02:18:45Z,-0.050082,0.074203,0.021787,0.09213558108570218
36,44.941523,-93.173109,2025-03-28T02:18:46Z,-0.176541,-0.05709,-0.04829,0.19172354284489948
37,44.94153,-93.173289,2025-03-28T02:18:47Z,-0.289015,-0.019811,-0.066443,0.2972151042511131
38,44.941526,-93.17346,2025-03-28T02:18:48Z,-0.589232,-0.357451,0.208768,0.720103912674414
39,44.94152,-93.173629,2025-03-28T02:18:49Z,-1.138057,-0.249394,0.363374,1.2204145879007675
40,44.941515,-93.173778,2025-03-28T02:18:50Z,-0.991368,-0.282548,0.473171,1.1342551207594347
41,44.941525,-93.17391,2025-03-28T02:18:51Z,-0.121997,-0.085507,0.656683,0.6733700895844721
42,44.941539,-93.174031,2025-03-28T02:18:52Z,0.238953,0.054941,1.013913,1.0431378726031377
43,44.941552,-93.174167,2025-03-28T02:18:53Z,0.314551,-0.0246,0.58393,0.6637181152424574
44,44.941581,-93.174301,2025-03-28T02:18:54Z,0.232768,0.04731,-0.226837,0.32844208392500496
45,44.941605,-93.17444,2025-03-28T02:18:55Z,0.131216,0.096326,-0.773221,0.7901690020324766
46,44.941623,-93.174588,2025-03-28T02:18:56Z,0.143275,0.059678,-0.858705,0.8726187405356364
47,44.941642,-93.174715,2025-03-28T02:18:57Z,0.161038,0.125426,-0.779048,0.8053450845594079
48,44.941648,-93.174855,2025-03-28T02:18:58Z,0.161879,0.015675,-0.705027,0.7235423878357092
49,44.941653,-93.175007,2025-03-28T02:18:59Z,0.188175,0.094411,-0.441443,0.4890758528030187
50,44.941649,-93.175157,2025-03-28T02:19:00Z,0.17392,0.076007,-0.093183,0.2114433776167984
51,44.94165,-93.175305,2025-03-28T02:19:01Z,0.092742,-0.012141,-0.005582,0.09369973942866651
52,44.941649,-93.175448,2025-03-28T02:19:02Z,-0.039972,-6.12e-4,0.045778,0.06077631620952359
53,44.941655,-93.175591,2025-03-28T02:19:03Z,-0.045124,-0.04465,0.052491,0.08237173639665489
54,44.941653,-93.175739,2025-03-28T02:19:04Z,-0.019543,-0.028203,0.114806,0.1198238527756473
55,44.941649,-93.175883,2025-03-28T02:19:05Z,-0.00378,-0.051667,-0.012043,0.05318647514171248
56,44.941655,-93.176031,2025-03-28T02:19:06Z,-0.199602,-0.109326,-0.011417,0.22786724329968977
57,44.941651,-93.176171,2025-03-28T02:19:07Z,-0.663415,-0.152113,0.154896,0.6980333787219634
58,44.941653,-93.176304,2025-03-28T02:19:08Z,-0.146865,0.057491,0.216793,0.2680927976559609
59,44.941649,-93.17643,2025-03-28T02:19:09Z,-0.260477,-0.141547,0.250053,0.3878276982720548
60,44.941654,-93.176548,2025-03-28T02:19:10Z,-0.47105,-0.195905,0.426763,0.6651267019854188
61,44.941658,-93.176661,2025-03-28T02:19:11Z,-0.681383,-0.184268,0.46406,0.8447420743120352
62,44.941659,-93.176767,2025-03-28T02:19:13Z,-0.881869,-0.220246,0.11674,0.9164220977677263
63,44.941671,-93.176846,2025-03-28T02:19:14Z,-1.128823,-0.261341,0.289122,1.194207693198298
1,44.94135,-93.177038,2025-03-28T02:59:34Z,0.840107,0.136819,0.410027,0.9447864049291776
2,44.941354,-93.17695,2025-03-28T02:59:35Z,0.727317,0.178034,-0.012989,0.7489024220591091
3,44.941357000000004,-93.176849,2025-03-28T02:59:36Z,0.582454,0.171574,-0.253181,0.6578684658448071
4,44.94136,-93.176739,2025-03-28T02:59:37Z,0.417216,0.167535,-0.182074,0.4850650557987042
5,44.941364,-93.176617,2025-03-28T02:59:38Z,0.242608,0.119804,-0.280362,0.38963379104487333
6,44.941364,-93.176485,2025-03-28T02:59:39Z,0.122882,-0.003019,-0.296569,0.3210331323181456
7,44.941362,-93.176343,2025-03-28T02:59:40Z,-0.100185,4.7e-4,-0.241861,0.26178998920126795
8,44.94136,-93.176197,2025-03-28T02:59:41Z,-0.167894,0.017222,-0.240107,0.2934899725186535
9,44.941361,-93.176043,2025-03-28T02:59:42Z,-0.310015,-0.068609,-0.207837,0.3794900705881512
10,44.941362,-93.175888,2025-03-28T02:59:43Z,-0.495306,-0.123774,-0.159842,0.5349743000144961
11,44.941362,-93.175729,2025-03-28T02:59:44Z,-0.325709,0.018995,-0.170144,0.36796214946920835
12,44.941361,-93.175566,2025-03-28T02:59:45Z,-0.287955,-0.090292,-0.23688,0.3836441863093979
13,44.941359,-93.175399,2025-03-28T02:59:46Z,-0.320829,-0.051368,-0.148628,0.357295677344409
14,44.941357000000004,-93.175226,2025-03-28T02:59:47Z,-0.449322,-0.055182,-0.136525,0.47283653457934066
15,44.941356,-93.175052,2025-03-28T02:59:48Z,-0.632004,-0.111439,-0.354984,0.733390310130288
16,44.94136,-93.174881,2025-03-28T02:59:49Z,-0.700521,-0.127821,-0.842693,1.103267588453046
17,44.941373,-93.174712,2025-03-28T02:59:50Z,-0.737273,-0.243994,-1.074207,1.325528282389327
18,44.941396,-93.174544,2025-03-28T02:59:51Z,-0.617869,-0.008759,-0.703115,0.9360606414474438
19,44.941425,-93.17438,2025-03-28T02:59:52Z,-0.463397,0.044912,0.209976,0.5107286832839918
20,44.941454,-93.174216,2025-03-28T02:59:53Z,-0.207405,-0.292412,0.84534,0.9182163837402381
21,44.941475,-93.174052,2025-03-28T02:59:54Z,-0.025515,0.142416,1.051081,1.0609922718106857
22,44.941485,-93.173886,2025-03-28T02:59:55Z,0.081245,-0.061539,0.700213,0.707591721202983
23,44.94149,-93.173716,2025-03-28T02:59:56Z,0.01765,0.031009,0.291404,0.2935802646585768
24,44.941491,-93.173546,2025-03-28T02:59:57Z,-0.182704,-0.008731,0.085018,0.20170533533102192
25,44.94149,-93.173372,2025-03-28T02:59:58Z,-0.176711,-0.157699,-0.024055,0.23806384678694914
26,44.941489,-93.1732,2025-03-28T02:59:59Z,-0.222845,-0.044435,-0.088468,0.24384616108112098
27,44.941489,-93.173029,2025-03-28T03:00:00Z,-0.180761,-0.111129,-0.107308,0.23777973131871438
28,44.941488,-93.172856,2025-03-28T03:00:01Z,-0.189111,-0.022385,-0.136226,0.23414008973689238
29,44.941487,-93.172684,2025-03-28T03:00:02Z,-0.259867,-0.054686,-0.083596,0.2784056527820511
30,44.941488,-93.172513,2025-03-28T03:00:03Z,-0.192439,0.016581,-0.024053,0.19464389302261706
31,44.941488,-93.172344,2025-03-28T03:00:04Z,-0.096847,-0.08835,0.015753,0.13203492309991324
32,44.941487,-93.172173,2025-03-28T03:00:05Z,-0.034799,-0.001876,-0.010298,0.03633921547034277
33,44.941485,-93.172003,2025-03-28T03:00:06Z,-0.11839,-0.025886,-0.105633,0.1607625820425885
34,44.941484,-93.171831,2025-03-28T03:00:07Z,-0.082975,-0.039906,-0.084829,0.12519304574136694
35,44.941485,-93.17166,2025-03-28T03:00:08Z,-0.184235,-0.013316,-0.049769,0.19130291279016115
36,44.941483,-93.171491,2025-03-28T03:00:09Z,-0.136187,-0.07031,-0.054013,0.16250476681623835
37,44.941484,-93.171321,2025-03-28T03:00:10Z,-0.169274,-0.085942,-0.06637,0.20110865555713908
38,44.941483,-93.171154,2025-03-28T03:00:11Z,-0.096475,0.050767,-0.023516,0.1115245092793508
39,44.941485,-93.170986,2025-03-28T03:00:12Z,-0.112858,-0.05408,-0.005883,0.12528441344796246
40,44.941487,-93.170821,2025-03-28T03:00:13Z,-0.127555,-0.183353,-0.053707,0.2297238396052965
41,44.941487,-93.170655,2025-03-28T03:00:14Z,-0.086178,0.136425,-0.053734,0.17007578035981488
42,44.941487,-93.170492,2025-03-28T03:00:15Z,-0.029309,-0.218551,0.098566,0.24153429039786461
43,44.941486,-93.17033,2025-03-28T03:00:16Z,-0.04603,0.114665,0.011328,0.12407718045232977
44,44.941486,-93.170167,2025-03-28T03:00:17Z,-0.074801,-0.052618,-0.070212,0.11529773835162596
45,44.941484,-93.170006,2025-03-28T03:00:18Z,-0.071355,0.005325,-0.061697,0.09447968807632676
46,44.941484,-93.169846,2025-03-28T03:00:19Z,-0.045458,0.019642,-0.032866,0.0594340969814466
47,44.941485,-93.169685,2025-03-28T03:00:20Z,-0.040406,0.034887,4.69e-4,0.05338508748705016
48,44.941484,-93.169526,2025-03-28T03:00:21Z,0.099892,-0.14374,0.077961,0.1916181535893716
49,44.941482,-93.169367,2025-03-28T03:00:22Z,0.020063,0.11134,-0.032941,0.11783135851716214
50,44.941481,-93.169209,2025-03-28T03:00:23Z,0.02354,0.021562,0.013294,0.03458007923646214
51,44.94148,-93.169049,2025-03-28T03:00:24Z,-0.08737,0.042966,-0.100903,0.14021772165100957
52,44.941481,-93.16889,2025-03-28T03:00:25Z,-0.090924,0.094164,-0.088937,0.158252401691096
53,44.941481,-93.168735,2025-03-28T03:00:26Z,0.011729,0.007598,0.018154,0.022909970776934657
54,44.941481,-93.168579,2025-03-28T03:00:27Z,0.083934,0.027579,0.012544,0.0892349120748152
55,44.94148,-93.168423,2025-03-28T03:00:28Z,0.023874,0.002089,-0.02979,0.03823317796103275
56,44.941478,-93.168265,2025-03-28T03:00:29Z,0.06062,3.1e-4,-0.025645,0.0658220823508342
57,44.941474,-93.168107,2025-03-28T03:00:30Z,-0.077645,-0.062155,0.074665,0.12436580026277322
58,44.941475,-93.167951,2025-03-28T03:00:31Z,-0.403565,-0.09836,0.08458,0.4239023180226784
59,44.941475,-93.167804,2025-03-28T03:00:32Z,-0.603321,-0.151088,0.13087,0.6355712152741029
60,44.941466,-93.167662000000007,2025-03-28T03:00:33Z,-1.194773,-0.289295,0.23451,1.2514667629042333
61,44.941464,-93.16754,2025-03-28T03:00:34Z,-1.268206,-0.299021,0.227665,1.3227211985531946
62,44.941471,-93.167442,2025-03-28T03:00:35Z,-1.320166,-0.315451,0.258831,1.381789089375799
63,44.941467,-93.167377,2025-03-28T03:00:36Z,-1.292748,-0.28976,0.269257,1.3519088656980545
1,44.941696,-93.167191,2025-03-28T02:53:42Z,0.776724,0.253004,-0.843682,1.1743553607473336
2,44.94171,-93.167245,2025-03-28T02:53:43Z,0.237936,-0.027726,-1.094257,1.1201699215837748
3,44.941704,-93.167334,2025-03-28T02:53:44Z,0.149212,0.143168,-0.541618,0.5797511147828869
4,44.941702,-93.167423,2025-03-28T02:53:45Z,0.031139,0.103399,-0.490965,0.5027003299650797
5,44.941695,-93.167524,2025-03-28T02:53:46Z,0.070531,-0.018779,-0.388504,0.39530068405961555
6,44.941694,-93.167633,2025-03-28T02:53:47Z,-0.043655,-0.005069,-0.414484,0.4168074376039852
7,44.941693,-93.167744,2025-03-28T02:53:48Z,-0.060144,-0.014235,-0.541029,0.5445478076367584
8,44.941692,-93.167863,2025-03-28T02:53:49Z,-0.498833,-0.121005,-0.28753,0.5883451986835619
9,44.941691,-93.167987,2025-03-28T02:53:50Z,-0.517709,-0.007917,-0.19531,0.553381679919023
10,44.941697,-93.168106,2025-03-28T02:53:51Z,-0.405541,-0.284639,-0.333452,0.5972211477384236
11,44.941699,-93.168228,2025-03-28T02:53:52Z,-0.415206,-0.018718,-0.214692,0.46780235230704004
12,44.9417,-93.168357,2025-03-28T02:53:53Z,-0.857385,-0.177016,-0.182023,0.894190178323381
13,44.941699,-93.168485,2025-03-28T02:53:54Z,-1.926301,-0.459951,0.240342,1.9949823913924654
14,44.941693,-93.168594,2025-03-28T02:53:55Z,-1.019676,-0.312778,0.173291,1.080554946747735
15,44.941693,-93.168685,2025-03-28T02:53:56Z,-0.958884,-0.193665,0.302101,1.0238308805081042
16,44.941698,-93.168766,2025-03-28T02:53:57Z,-1.360514,-0.32216,-0.121331,1.403391114891711
17,44.941695,-93.16884,2025-03-28T02:53:58Z,-1.481744,-0.376867,0.108949,1.5327961057577097
18,44.941699,-93.168886,2025-03-28T02:53:59Z,-1.61605,-0.39412,0.117716,1.6675746560667082
19,44.941696,-93.168921,2025-03-28T02:54:00Z,-0.632786,-0.121014,-0.018343,0.6445145270984975
20,44.941696,-93.168931,2025-03-28T02:54:01Z,0.706791,0.197061,-0.319489,0.8002873087354316
21,44.941694,-93.168959,2025-03-28T02:54:02Z,1.178695,0.331518,-0.443854,1.3023948942870591
22,44.941693,-93.168994,2025-03-28T02:54:03Z,1.350039,0.205701,-0.369635,1.4147608406183003
23,44.941694,-93.169045,2025-03-28T02:54:04Z,1.080396,0.231088,-0.420877,1.1822836502671428
24,44.941692,-93.169104,2025-03-28T02:54:05Z,0.71402,0.186165,-0.080768,0.7422974049860339
25,44.941691,-93.169175,2025-03-28T02:54:06Z,0.380964,0.021583,-0.245313,0.45362744973601415
26,44.941688,-93.169259,2025-03-28T02:54:07Z,0.186869,0.146935,-0.05547,0.2441041545857014
27,44.941687,-93.169346,2025-03-28T02:54:08Z,0.052373,-0.013431,0.174442,0.1826289523980248
28,44.941685,-93.169431,2025-03-28T02:54:09Z,0.08669,0.056056,0.213613,0.23725080612086444
29,44.941686,-93.169517,2025-03-28T02:54:10Z,0.538521,0.037226,-0.26729,0.6023575239149919
30,44.941692,-93.169609,2025-03-28T02:54:11Z,0.318564,0.017733,-0.270185,0.4180878084924266
31,44.941694,-93.16971,2025-03-28T02:54:12Z,0.176296,0.098726,-0.147243,0.25001520701949315
32,44.941694,-93.169812,2025-03-28T02:54:13Z,3.77e-4,-0.119226,-0.071795,0.13917436268939765
33,44.941688,-93.169909,2025-03-28T02:54:14Z,0.014769,0.098023,-0.153499,0.18272540844392715
34,44.941687,-93.17002,2025-03-28T02:54:15Z,-0.279767,-0.014347,0.059844,0.28645543289314657
35,44.941687,-93.170142,2025-03-28T02:54:16Z,-0.43399,-0.196811,0.065867,0.48106169200010096
36,44.941688,-93.170259,2025-03-28T02:54:17Z,-1.071269,-0.2534,0.124262,1.1078221314836603
37,44.941691,-93.170377,2025-03-28T02:54:18Z,-1.3775,-0.306566,0.174291,1.4219234561104195
38,44.941697,-93.170454,2025-03-28T02:54:19Z,-1.475904,-0.355767,0.320601,1.5516596845655302
39,44.941701,-93.170535,2025-03-28T02:54:20Z,-1.592901,-0.398804,0.259074,1.6623770822809725
40,44.9417,-93.170584,2025-03-28T02:54:21Z,-1.630754,-0.350256,0.301569,1.6949872376549033
41,44.941699,-93.170617,2025-03-28T02:54:22Z,-0.937151,-0.25916,0.154781,0.9845674483558757
42,44.941698,-93.170633,2025-03-28T02:54:23Z,0.700478,0.162521,-0.128374,0.730453549379425
43,44.941698,-93.170649,2025-03-28T02:54:24Z,1.658141,0.401846,-0.330259,1.737809768265215
44,44.941698,-93.170679,2025-03-28T02:54:25Z,1.284525,0.35992,-0.261663,1.359416936629083
45,44.9417,-93.170725,2025-03-28T02:54:26Z,1.219764,0.095867,-0.202969,1.2402463917891478
46,44.941703,-93.170786,2025-03-28T02:54:27Z,0.998172,0.272224,-0.314751,1.08144414546522
47,44.941697,-93.170856,2025-03-28T02:54:28Z,0.686466,0.17358,-0.171512,0.7285478376194662
48,44.941694,-93.170938,2025-03-28T02:54:29Z,0.188689,-0.049633,0.085345,0.2129571375535462
49,44.941693,-93.171026,2025-03-28T02:54:30Z,0.661291,0.054947,-0.075063,0.6678019268158786
50,44.941691,-93.171119,2025-03-28T02:54:31Z,0.622728,0.244591,-0.097896,0.6761645850538166
51,44.941689,-93.171226,2025-03-28T02:54:32Z,0.38471,0.129913,-0.153971,0.4342651730337122
52,44.941681,-93.171345,2025-03-28T02:54:33Z,-0.021329999999999998,-0.093013,0.091057,0.13190058497974905
53,44.941676,-93.171466,2025-03-28T02:54:34Z,-0.001941,0.034298,0.111679,0.11684313983285455
54,44.941684,-93.171587,2025-03-28T02:54:35Z,0.075485,-0.045654,-0.072812,0.1143847030201154
55,44.941687,-93.171706,2025-03-28T02:54:36Z,-0.071025,-0.001479,-0.015098,0.07262704503144818
56,44.94169,-93.171833,2025-03-28T02:54:37Z,-0.10153,-0.004585,-0.021333,0.10384825474701055
57,44.941689,-93.171967,2025-03-28T02:54:38Z,-0.317679,-0.168352,0.003053,0.35954368824108146
58,44.941688,-93.172104,2025-03-28T02:54:39Z,-0.352387,0.004779,0.040788,0.3547718951016272
59,44.941688,-93.172236,2025-03-28T02:54:40Z,-0.342664,-0.100776,-0.01606,0.3575364913851452
60,44.941689,-93.172369,2025-03-28T02:54:41Z,-0.344273,-0.113959,0.008955,0.36275438554895517
61,44.941688,-93.1725,2025-03-28T02:54:42Z,-0.317503,-0.084573,0.132957,0.3544549494463295
62,44.941685,-93.172635,2025-03-28T02:54:43Z,-0.296928,-0.087702,0.016947,0.31007269921262015
63,44.941683,-93.172764,2025-03-28T02:54:44Z,-0.218823,-0.066858,0.241277,0.33251780136106995
64,44.941697,-93.172877,2025-03-28T02:54:45Z,-0.166337,-0.080148,0.038934,0.18869964448562165
65,44.9417,-93.172997,2025-03-28T02:54:46Z,-0.225841,-0.054819,-0.08605,0.24781824497401317
66,44.941705,-93.173118,2025-03-28T02:54:47Z,-0.274154,-0.032467,-0.112784,0.2982193026297929
67,44.941706,-93.173245,2025-03-28T02:54:48Z,-0.258708,-0.009936,0.242193,0.35452221737008244
68,44.941706,-93.173364,2025-03-28T02:54:49Z,-0.070801,-0.288085,0.659462,0.7231153976164524
69,44.941709,-93.173479,2025-03-28T02:54:50Z,-0.068808,0.103224,-0.070122,0.1425020348065248
70,44.941714,-93.173595,2025-03-28T02:54:51Z,-0.202337,-0.090303,-0.236965,0.3244184097781752
71,44.941718,-93.173706,2025-03-28T02:54:52Z,-1.070359,-0.203193,-0.288887,1.127125318187379
72,44.941722,-93.173812,2025-03-28T02:54:53Z,-1.07218,-0.31002,-0.075038,1.1186210503311655
73,44.941719,-93.173908,2025-03-28T02:54:54Z,-1.369345,-0.336442,0.160124,1.4191330606271562
74,44.941715,-93.173984,2025-03-28T02:54:55Z,-1.382616,-0.319846,0.217775,1.4357417657075384
75,44.94171,-93.174045,2025-03-28T02:54:56Z,-1.461657,-0.320485,0.339003,1.5342994671455112
1,44.941285,-93.174003,2025-03-28T02:44:41Z,0.337829,0.082659,-0.129796,0.37122492526499345
2,44.941285,-93.174003,2025-03-28T02:44:42Z,0.941215,0.239005,-0.273736,1.0089303563408132
3,44.941285,-93.174003,2025-03-28T02:44:43Z,1.084996,0.259604,-0.03991,1.1163347907021441
4,44.941285,-93.174003,2025-03-28T02:44:44Z,0.935108,0.211532,-0.1464,0.9698482967392376
5,44.941287,-93.173921000000007,2025-03-28T02:44:45Z,0.816354,0.217344,-0.112941,0.8523074193816454
6,44.941286,-93.173867,2025-03-28T02:44:46Z,0.647144,0.136898,-0.119097,0.6721015656498652
7,44.941289,-93.173798,2025-03-28T02:44:47Z,0.5395,0.110094,0.062639,0.5541701752683916
8,44.941292,-93.17372,2025-03-28T02:44:48Z,0.449876,0.114905,-0.111212,0.47745123661479816
9,44.941294,-93.173633,2025-03-28T02:44:49Z,0.275977,0.156935,0.158726,0.3549448433630217
10,44.941298,-93.173538,2025-03-28T02:44:50Z,0.267675,-0.025915,-0.114619,0.2923337271185109
11,44.941301,-93.173442,2025-03-28T02:44:51Z,0.241748,0.088858,0.043038,0.261132359373556
12,44.941295,-93.173328,2025-03-28T02:44:52Z,0.090223,-0.003621,-0.016457,0.09178308242263386
13,44.941295,-93.173207,2025-03-28T02:44:53Z,-0.073487,0.001728,-0.097875,0.12240441486319029
14,44.941298,-93.173082,2025-03-28T02:44:54Z,-0.465823,-0.084916,0.073112,0.47911080026336283
15,44.9413,-93.172952,2025-03-28T02:44:55Z,-0.573211,-0.207414,0.10784,0.6190483692870857
16,44.941297,-93.172827,2025-03-28T02:44:56Z,-0.527286,-0.173095,0.067083,0.5590103162822668
17,44.941299,-93.172707,2025-03-28T02:44:57Z,-0.508037,-0.076258,0.143561,0.5334103829641864
18,44.9413,-93.172589,2025-03-28T02:44:58Z,-0.540168,-0.111402,0.237649,0.6005571754870638
19,44.9413,-93.172472,2025-03-28T02:44:59Z,-0.353701,-0.109131,0.099977,0.3834180135191877
20,44.941299,-93.172357,2025-03-28T02:45:00Z,-0.233492,0.005171,-0.015179,0.23404199483426047
21,44.941298,-93.172243,2025-03-28T02:45:01Z,-0.240634,-0.187578,-0.098156,0.32050714247267564
22,44.941297,-93.172124,2025-03-28T02:45:02Z,-0.353861,-0.004631,0.161651,0.38906310449977133
23,44.941298,-93.172008,2025-03-28T02:45:03Z,-0.236288,-0.065415,-0.01339,0.24554110301332444
24,44.941295,-93.171898,2025-03-28T02:45:04Z,0.048119,0.023135,0.016847,0.05598649654157688
25,44.941295,-93.171786,2025-03-28T02:45:05Z,0.025979,-0.053987,-0.015667,0.06192704981669965
26,44.941298,-93.171668,2025-03-28T02:45:06Z,-0.094741,0.04532,-0.029702,0.10914196390481527
27,44.941297,-93.171547,2025-03-28T02:45:07Z,-0.025674,-0.066387,0.063614,0.09546271021189373
28,44.941294,-93.171433,2025-03-28T02:45:08Z,-0.08478,0.06446,0.082436,0.13467900391672044
29,44.941295,-93.171315,2025-03-28T02:45:09Z,-0.140246,-0.152007,-0.056769,0.21447094890917046
30,44.941295,-93.171199,2025-03-28T02:45:10Z,-0.493138,-0.087308,0.089698,0.5087764785364984
31,44.941294,-93.171083,2025-03-28T02:45:11Z,-1.094223,-0.304892,0.116124,1.1418265580940916
32,44.941293,-93.170976,2025-03-28T02:45:12Z,-1.117494,-0.246642,0.219674,1.1652818467975892
33,44.941295,-93.170885,2025-03-28T02:45:13Z,-1.154358,-0.228511,0.125356,1.1834161550447924
34,44.941295,-93.170809,2025-03-28T02:45:14Z,-1.30315,-0.298031,0.168886,1.3474215674602363
35,44.941294,-93.170753,2025-03-28T02:45:15Z,-1.41088,-0.339459,0.296662,1.481156011136234
36,44.941294,-93.170716,2025-03-28T02:45:16Z,-0.999915,-0.231308,0.216014,1.0488066772694575
37,44.941293,-93.170699,2025-03-28T02:45:17Z,0.605651,0.127184,-0.130609,0.6324931735109874
38,44.941293,-93.170695,2025-03-28T02:45:18Z,1.254131,0.269855,-0.247903,1.3065688591096147
39,44.941295,-93.170678,2025-03-28T02:45:19Z,1.255701,0.28782,-0.170888,1.2995491765781702
40,44.941296,-93.170644,2025-03-28T02:45:20Z,1.105313,0.243235,-0.099173,1.1360965527291242
41,44.941295,-93.170599,2025-03-28T02:45:21Z,0.94228,0.243821,-0.200984,0.9938485028901538
42,44.941294,-93.170543,2025-03-28T02:45:22Z,0.914545,0.184664,-0.220935,0.9588042679014316
43,44.941292,-93.170475,2025-03-28T02:45:23Z,0.840599,-0.04126,-0.271785,0.8844072323460499
44,44.941294,-93.170399,2025-03-28T02:45:24Z,0.456311,0.408913,-0.173576,0.6368345138778205
45,44.941298,-93.170316,2025-03-28T02:45:25Z,0.226293,-0.028046,0.03456,0.2306284751824891
46,44.941299,-93.170226,2025-03-28T02:45:26Z,-0.25024,-0.125116,0.016601,0.2802671301758378
47,44.94131,-93.170129,2025-03-28T02:45:27Z,-0.335932,-0.041038,0.065762,0.34475943310082174
48,44.941296,-93.170045,2025-03-28T02:45:28Z,-0.691383,-0.162276,0.106492,0.7181117593585277
49,44.941305,-93.169953,2025-03-28T02:45:29Z,-1.247013,-0.285961,0.252075,1.3039773469332203
50,44.941301,-93.169889,2025-03-28T02:45:30Z,-1.117775,-0.271982,0.211761,1.1697170085409547
51,44.941301,-93.169842,2025-03-28T02:45:31Z,-1.124676,-0.267433,0.2227,1.1772900256372683
52,44.941298,-93.169802,2025-03-28T02:45:32Z,-0.904157,-0.202769,0.140922,0.9372695226529028
53,44.9413,-93.169796,2025-03-28T02:45:33Z,-0.012134,0.005221,-0.02012,0.024068801320381535
54,44.941297,-93.1698,2025-03-28T02:45:34Z,0.740596,0.180037,-0.148912,0.776576165182141
55,44.941298,-93.169789,2025-03-28T02:45:35Z,1.648581,0.386688,-0.331762,1.7255181678408953
56,44.941303,-93.169753,2025-03-28T02:45:36Z,1.314692,0.302016,-0.295001,1.3808165370971626
57,44.941298,-93.169697,2025-03-28T02:45:36Z,0.967152,0.217428,-0.21649,1.0146555309010048
58,44.941288,-93.169621,2025-03-28T02:45:37Z,0.47432,0.067247,-0.164614,0.5065564039719566
59,44.941293,-93.169556,2025-03-28T02:45:38Z,-0.048795,-0.203351,0.065259,0.21906920894320134
60,44.941295,-93.169482,2025-03-28T02:45:39Z,-0.334386,-0.157421,-0.14306,0.39630989369053105
61,44.941276,-93.169411,2025-03-28T02:45:40Z,-0.622319,0.141509,0.519835,0.8231246333739503
62,44.941282,-93.169351,2025-03-28T02:45:41Z,0.460143,0.023877,-0.074676,0.4667742458126841
63,44.941281,-93.169293,2025-03-28T02:45:42Z,0.459263,0.050782,-0.142292,0.48347526095654575
64,44.941297,-93.169221,2025-03-28T02:45:43Z,0.063139,0.019839,0.011805,0.06722705755125685
65,44.941281,-93.169146,2025-03-28T02:45:44Z,-0.055731,-0.026573,0.01741,0.06414964372465369
66,44.941281,-93.169074,2025-03-28T02:45:45Z,-0.077003,-0.005739,-0.044902,0.08932294069274702
67,44.941289,-93.169004,2025-03-28T02:45:46Z,-0.025226,-0.090981,-0.047877,0.10585887098396621
68,44.941289,-93.168929,2025-03-28T02:45:47Z,0.040515,0.060707,0.039346,0.08291509386113001
69,44.941291,-93.168854,2025-03-28T02:45:48Z,0.082784,0.003392,-0.099265,0.12929901989187698
70,44.941291,-93.168779,2025-03-28T02:45:49Z,-0.029534,-0.06681,0.052029,0.08968193852164437
71,44.941291,-93.168698,2025-03-28T02:45:50Z,-0.246007,0.030816,-0.063068,0.25582541415778065
