seconds_elapsed,location_latitude,location_longitude,location_local_time,accelerometer_z,accelerometer_y_new,accelerometer_x_new,L2_norm
6,44.941526,-93.167845,2025-04-04T03:10:15Z,0.226165,-0.032155,0.181372,0.29168536753495194
7,44.941523,-93.167999,2025-04-04T03:10:16Z,0.163682,0.070052,0.144663,0.22940458451609028
8,44.941524,-93.168151,2025-04-04T03:10:17Z,0.059276,-0.022704,0.127609,0.14252428801085099
9,44.941525,-93.168304,2025-04-04T03:10:18Z,-0.038424,-0.049694,0.109932,0.1266133564676334
10,44.941534,-93.168453,2025-04-04T03:10:19Z,-0.103964,-0.034564,0.057072,0.12353297768612233
11,44.941522,-93.168598,2025-04-04T03:10:20Z,-0.001748,-3.19e-4,0.056722,0.056749824219992084
12,44.941524,-93.16876,2025-04-04T03:10:21Z,0.047561,-0.047821,0.033441,0.07528078933565986
13,44.941522,-93.168908,2025-04-04T03:10:22Z,-0.025306,0.093142,0.070585,0.11957452916486855
14,44.941518,-93.169077,2025-04-04T03:10:23Z,-0.152243,0.0501,0.042678,0.1658594366715382
15,44.941526,-93.169241,2025-04-04T03:10:24Z,-0.131411,-0.009247,0.144492,0.19553080574170406
16,44.941523,-93.1694,2025-04-04T03:10:25Z,-0.139287,-0.0427,0.084596,0.16846555014304854
17,44.941517,-93.16956,2025-04-04T03:10:26Z,-0.177301,-0.035878,0.068545,0.1934458386991046
18,44.941527,-93.169719,2025-04-04T03:10:27Z,-0.056568,-0.082941,0.091265,0.13567773704628183
19,44.94153,-93.169886,2025-04-04T03:10:28Z,-0.04842,0.012845,0.030876,0.05884571183187438
20,44.941521,-93.170055,2025-04-04T03:10:29Z,-0.091531,0.016809,-0.016426,0.09450015829616372
21,44.941533,-93.170217,2025-04-04T03:10:30Z,-0.091234,-0.094448,0.006164,0.13146125800402186
22,44.941524,-93.170378,2025-04-04T03:10:31Z,-0.123468,-0.011649,0.080578,0.14789476092478732
23,44.94152,-93.170542,2025-04-04T03:10:32Z,-0.104114,-0.072585,0.043956,0.13431469449393837
24,44.941529,-93.170698,2025-04-04T03:10:33Z,-0.06104,-0.043192,0.071264,0.10329563475771858
25,44.941532,-93.170863,2025-04-04T03:10:34Z,-0.002648,-0.014874,0.024586,0.028856873981774257
26,44.941531,-93.171033,2025-04-04T03:10:35Z,0.031831,-0.042783,0.014964,0.05538518706296838
27,44.941533,-93.171199,2025-04-04T03:10:36Z,-0.017348,0.035338,0.036661,0.05379364524737099
28,44.941531,-93.171374,2025-04-04T03:10:37Z,-0.092841,-0.041832,0.059208,0.11779199789883861
29,44.941534,-93.171542,2025-04-04T03:10:38Z,-0.0505,-0.04804,0.0565,0.08972369586681102
30,44.941533,-93.17171,2025-04-04T03:10:39Z,-0.075123,0.004006,0.069429,0.10237137884193999
31,44.941534,-93.171881,2025-04-04T03:10:40Z,-0.038347,-0.076385,0.021868,0.08822340992049672
32,44.941537,-93.172051,2025-04-04T03:10:41Z,0.039964,-0.020748,0.055836,0.07173046560562672
33,44.941526,-93.172239,2025-04-04T03:10:42Z,0.014073,0.04004,0.010664999999999999,0.043760634753166
34,44.941527,-93.172414,2025-04-04T03:10:43Z,-0.001745,-0.055866,0.003534,0.0560048581553422
35,44.941528,-93.172588,2025-04-04T03:10:44Z,0.035136,-0.023556,0.041639,0.059356802078616065
36,44.941526,-93.172769,2025-04-04T03:10:45Z,0.005372,0.025101,-0.023454,0.034770802420996845
37,44.941528,-93.172949,2025-04-04T03:10:46Z,-0.104273,-0.076332,-0.016323,0.13025311160198821
38,44.941529,-93.173127,2025-04-04T03:10:47Z,-0.109837,-0.031626,0.036605,0.12001790062319871
39,44.941529,-93.173304,2025-04-04T03:10:48Z,-0.280481,-0.013239,0.06062,0.2872623311226169
40,44.94153,-93.173481,2025-04-04T03:10:49Z,-0.142983,-0.292058,0.179677,0.3715182875471946
41,44.94153,-93.173651,2025-04-04T03:10:50Z,-0.120596,0.024338,0.245008,0.2741617287733647
42,44.941532,-93.173822,2025-04-04T03:10:51Z,-0.00766,-0.03457,0.565465,0.5665725255649094
43,44.941541,-93.173998,2025-04-04T03:10:52Z,0.11871,-0.03808,1.114039,1.1209928831268288
44,44.941519,-93.174149,2025-04-04T03:10:53Z,0.04367,0.056325,0.94822,0.9508947065395832
45,44.941586,-93.174316,2025-04-04T03:10:54Z,0.10687,-0.189039,0.099037,0.23867397803279689
46,44.941611,-93.174482,2025-04-04T03:10:55Z,-0.109608,0.071986,-0.268224,0.2985632462913009
47,44.941636,-93.17465,2025-04-04T03:10:56Z,-0.240137,-0.001076,-0.596935,0.6434270205470081
48,44.941654,-93.174815,2025-04-04T03:10:57Z,-0.275401,-0.088816,-0.793341,0.8444666570907344
49,44.941659,-93.17498,2025-04-04T03:10:58Z,-0.196714,0.029499,-0.768657,0.7939774382474606
50,44.941658,-93.175144,2025-04-04T03:10:58Z,0.017506,0.009073,-0.219042,0.21992766340094644
51,44.941657,-93.175311,2025-04-04T03:10:59Z,-0.04991,0.021886,-0.119626,0.13145487808369835
52,44.941656,-93.175481,2025-04-04T03:11:00Z,0.034046,-0.055215,-0.100281,0.11943242985889552
53,44.941657,-93.175647,2025-04-04T03:11:01Z,0.061602,-0.011908,0.042541,0.07580464068248065
54,44.941654,-93.175815,2025-04-04T03:11:02Z,0.01342,-0.018048,0.104291,0.10668851571279825
55,44.941652,-93.17598,2025-04-04T03:11:03Z,-0.087288,-0.061893,0.093777,0.14228163662960866
56,44.941656,-93.176147,2025-04-04T03:11:04Z,-0.571463,-0.234327,0.148629,0.635271345913697
57,44.941652,-93.176299,2025-04-04T03:11:05Z,-0.868014,-0.231133,0.208708,0.9221875065023382
58,44.941653,-93.176441,2025-04-04T03:11:06Z,-0.964443,-0.157081,0.343575,1.0357936674043726
59,44.941655,-93.176567,2025-04-04T03:11:07Z,-0.859215,-0.362528,0.288269,0.9761024451203879
60,44.941657,-93.176673,2025-04-04T03:11:08Z,-0.971378,-0.244777,0.36704,1.0668689517522758
61,44.941656,-93.176771,2025-04-04T03:11:09Z,-0.714382,-0.188553,0.307201,0.8001664390200329
62,44.94166,-93.176867,2025-04-04T03:11:10Z,-0.975603,-0.322129,0.259101,1.0595761579287257
63,44.941661,-93.176914,2025-04-04T03:11:11Z,-1.042838,-0.267474,0.319202,1.122917339666638
64,44.941661,-93.176962,2025-04-04T03:11:12Z,-1.033262,-0.26433,0.308131,1.1101555849091604
65,44.941661,-93.176997,2025-04-04T03:11:13Z,-0.574008,-0.213747,0.222595,0.6517066043074905
66,44.941661,-93.17701,2025-04-04T03:11:14Z,-0.2432,-0.073895,0.110621,0.27720699245509667
1,44.941374,-93.177073,2025-04-04T03:30:08Z,0.857879,0.116825,0.473503,0.9868178911405082
2,44.941382,-93.176993,2025-04-04T03:30:09Z,0.601974,0.156215,-0.334641,0.706229723094405
3,44.941364,-93.176907,2025-04-04T03:30:10Z,0.455315,0.154388,-0.219273,0.5284203367566392
4,44.941362,-93.176815,2025-04-04T03:30:11Z,0.298168,0.104633,-0.369045,0.48584610005432793
5,44.941361,-93.176711,2025-04-04T03:30:12Z,0.256392,0.144426,-0.426935,0.5185260083785577
6,44.941361,-93.176609,2025-04-04T03:30:13Z,0.115093,0.070604,-0.394371,0.4168450660689173
7,44.94136,-93.176488,2025-04-04T03:30:14Z,0.010547,-0.021126,-0.342172,0.34298574995034414
8,44.941358,-93.176363,2025-04-04T03:30:15Z,0.044668,0.053321,-0.392705,0.3988177231392808
9,44.941355,-93.17623,2025-04-04T03:30:16Z,-0.067075,0.029274,-0.380714,0.3876843722630563
10,44.941354,-93.176097,2025-04-04T03:30:17Z,-0.093704,-0.037322,-0.334227,0.3491146786215097
11,44.941354,-93.175951,2025-04-04T03:30:18Z,-0.300832,-0.092223,-0.265523,0.41171280947038796
12,44.941353,-93.175799,2025-04-04T03:30:19Z,-0.378998,-0.050298,-0.197705,0.4304144977030862
13,44.941353,-93.175644,2025-04-04T03:30:20Z,-0.475924,-0.115611,-0.132443,0.5073565859885925
14,44.941352,-93.175494,2025-04-04T03:30:21Z,-0.514352,-0.158171,-0.041789,0.5397428699538328
15,44.941353,-93.175347,2025-04-04T03:30:22Z,-0.495528,-0.116646,-0.039798,0.5106252724885442
16,44.941351,-93.175197,2025-04-04T03:30:23Z,-0.483636,-0.097286,-0.186588,0.5274309699249751
17,44.941351,-93.175049,2025-04-04T03:30:24Z,-0.414958,-0.109869,-0.368967,0.5660370889031919
18,44.941355,-93.174899,2025-04-04T03:30:25Z,-0.483862,-0.116209,-0.762586,0.9105846331456511
19,44.941363,-93.17475,2025-04-04T03:30:26Z,-0.424334,-0.14252,-0.795895,0.9131375279666256
20,44.94138,-93.174605,2025-04-04T03:30:27Z,-0.431131,0.024256,-0.710497,0.8314254504800775
21,44.941404,-93.174458,2025-04-04T03:30:28Z,-0.256793,0.048921,0.128256,0.29117951615111937
22,44.94143,-93.174314,2025-04-04T03:30:29Z,-0.051952,-0.235052,0.618841,0.6640125272078833
23,44.94145,-93.174172,2025-04-04T03:30:30Z,0.072081,0.07806,0.779205,0.7864155810931012
24,44.941466,-93.174027,2025-04-04T03:30:31Z,0.331126,0.074108,0.801916,0.8707500758518486
25,44.941475,-93.173878,2025-04-04T03:30:32Z,0.256397,0.067162,0.494161,0.5607541794529934
26,44.941478,-93.173726,2025-04-04T03:30:33Z,0.033699,-0.036972,0.161726,0.1692862973220219
27,44.941479,-93.173569,2025-04-04T03:30:34Z,0.057156,-0.013088,-0.017563,0.061209174549245474
28,44.941478,-93.173413,2025-04-04T03:30:35Z,-0.031604,-0.078491,-0.063791,0.10596670032609301
29,44.941477,-93.173252,2025-04-04T03:30:36Z,-0.036952,0.003048,-0.028072,0.0465056748365186
30,44.941477,-93.17309,2025-04-04T03:30:37Z,-0.02092,-0.055336,-0.069733,0.09144621689824024
31,44.941476,-93.172927,2025-04-04T03:30:38Z,-0.191398,-0.059577,-0.016993,0.2011749869690564
32,44.941475,-93.172763,2025-04-04T03:30:39Z,-0.198687,-0.048605,0.007274,0.20467506215951176
33,44.941476,-93.172601,2025-04-04T03:30:40Z,-0.217815,-0.024419,0.007351,0.2193027564509849
34,44.941475,-93.17244,2025-04-04T03:30:41Z,-0.168366,-0.132304,-0.037306,0.21735499996089347
35,44.941476,-93.172283,2025-04-04T03:30:42Z,-0.172542,-0.021684,-0.020831,0.17514242256232498
36,44.941477,-93.172124,2025-04-04T03:30:43Z,-0.16685,-0.050051,-0.025732,0.1760856635987155
37,44.941476,-93.171965,2025-04-04T03:30:44Z,-0.121986,-0.027798,0.018785,0.12651556910119796
38,44.941478,-93.171808,2025-04-04T03:30:45Z,-0.050089,-0.072964,0.044287,0.09896459763976206
39,44.941478,-93.171652,2025-04-04T03:30:46Z,-0.001318,0.009862,-0.028248,0.029949051270449282
40,44.941476,-93.171494,2025-04-04T03:30:47Z,-0.017891,-0.044716,-0.055959,0.07383101122157273
41,44.941476,-93.171338,2025-04-04T03:30:48Z,0.007782,0.009225,-0.033687,0.03578371302701831
42,44.941476,-93.171181,2025-04-04T03:30:49Z,0.010542,0.002221,-0.004437,0.011651333571741905
43,44.941476,-93.171024,2025-04-04T03:30:50Z,0.021114,5.74e-4,-0.033011,0.03919000628986936
44,44.941475,-93.170866,2025-04-04T03:30:51Z,0.096091,-0.03302,-0.050101,0.11328685220271592
45,44.941475,-93.170706,2025-04-04T03:30:52Z,-0.015147,0.04006,-0.035652,0.05572522151593478
46,44.941475,-93.170545,2025-04-04T03:30:53Z,0.161423,-0.161768,0.030921,0.23061305035491814
47,44.941475,-93.170384,2025-04-04T03:30:54Z,0.056529,0.163996,-0.06204,0.18422588704359658
48,44.941474,-93.17022,2025-04-04T03:30:55Z,0.058208,-0.054203,-0.001525,0.07955163164888575
49,44.941474,-93.170058,2025-04-04T03:30:56Z,0.065665,0.039553,-0.028398,0.08174826259927485
50,44.941473,-93.169895,2025-04-04T03:30:57Z,0.020017,0.032454,-0.003698,0.038309497634398705
51,44.941473,-93.169733,2025-04-04T03:30:58Z,-0.009659,0.050273,-0.035177,0.06211354231566575
52,44.941474,-93.169567,2025-04-04T03:30:59Z,0.084991,-0.140849,0.090746,0.18787428615433246
53,44.941475,-93.169401,2025-04-04T03:31:00Z,0.009237,0.057282,0.057497,0.08168509473582068
54,44.941474,-93.169235,2025-04-04T03:31:01Z,0.021624,-8.81e-4,0.035351,0.04144956861054166
55,44.941475,-93.169073,2025-04-04T03:31:02Z,-0.100417,0.062919,-0.010255,0.11894342972606768
56,44.941476,-93.168908,2025-04-04T03:31:03Z,-0.108262,0.072059,0.079052,0.1521919144665708
57,44.941477,-93.168745,2025-04-04T03:31:04Z,-0.161029,-0.028492,-0.005898,0.16363654637335756
58,44.941476,-93.168581,2025-04-04T03:31:05Z,-0.11555,-0.043286,0.046296,0.1317907428919042
59,44.941475,-93.168421,2025-04-04T03:31:06Z,-0.104047,-0.033424,0.045784,0.11848677833834458
60,44.941475,-93.168263,2025-04-04T03:31:07Z,-0.286271,-0.108592,0.171776,0.3510702238598426
61,44.941473,-93.16811,2025-04-04T03:31:08Z,-0.330674,-0.111695,0.119598,0.36895087600519394
62,44.941472,-93.167964,2025-04-04T03:31:09Z,-0.306857,-0.071045,0.104397,0.331824266868775
63,44.941472,-93.167824,2025-04-04T03:31:10Z,-0.337461,-0.152643,0.127378,0.3916694612220871
64,44.94147,-93.167687,2025-04-04T03:31:11Z,-0.731023,-0.170769,0.227973,0.7845561589962824
65,44.941468,-93.167556,2025-04-04T03:31:12Z,-1.6375,-0.436049,0.401617,1.7415054392938312
66,44.941465,-93.167455,2025-04-04T03:31:13Z,-1.637871,-0.446006,0.39955,1.743898783524147
67,44.941465,-93.167377,2025-04-04T03:31:14Z,-1.27651,-0.350529,0.325099,1.3630985730100373
1,44.941696,-93.167268000000007,2025-04-04T03:38:55Z,0.401794,0.081663,-0.500095,0.6466856060173289
2,44.941702,-93.167344,2025-04-04T03:38:56Z,0.738697,0.17248,-0.381824,0.8492421181176779
3,44.941704,-93.167436,2025-04-04T03:38:57Z,0.343328,0.105411,-0.320076,0.48107612732394034
4,44.941705,-93.167533,2025-04-04T03:38:58Z,-4.53e-4,0.06526,-0.4107,0.4158528138764964
5,44.941703,-93.167636,2025-04-04T03:38:59Z,0.014188,-0.047944,-0.566958,0.5691584140149383
6,44.941706,-93.167746,2025-04-04T03:39:00Z,-0.118357,-0.141756,-0.535442,0.5663932188409392
7,44.941705,-93.167862,2025-04-04T03:39:01Z,-0.389174,-0.130779,-0.307031,0.5126671279475601
8,44.941703,-93.167981,2025-04-04T03:39:02Z,-0.496091,-0.056635,-0.165439,0.5260074773489442
9,44.941701,-93.168097,2025-04-04T03:39:03Z,-0.551809,-0.0139,-0.098052,0.5606251663857055
10,44.941701,-93.168214,2025-04-04T03:39:04Z,-0.500506,-0.366779,-0.226669,0.660614809429822
11,44.941702,-93.16833,2025-04-04T03:39:05Z,-0.970386,-0.216434,0.005253,0.9942435613877516
12,44.941703,-93.168437,2025-04-04T03:39:06Z,-0.892779,-0.264641,-0.101698,0.9367132351611137
13,44.941701,-93.168535,2025-04-04T03:39:07Z,-0.874973,-0.141194,0.138036,0.8969768300580567
14,44.941701,-93.168629,2025-04-04T03:39:08Z,-0.543671,-0.267099,0.085524,0.6117469955937667
15,44.941703,-93.168713,2025-04-04T03:39:09Z,-0.61907,-0.02476,0.224317,0.6589224832929895
16,44.941703,-93.168798,2025-04-04T03:39:10Z,-0.702266,-0.29215,0.13519,0.7725318720648359
17,44.941706,-93.16887,2025-04-04T03:39:11Z,-0.902527,-0.201769,0.06576,0.9271408159983034
18,44.941714,-93.168935,2025-04-04T03:39:12Z,-1.155894,-0.325364,0.065849,1.2026174630916515
19,44.941717,-93.168975,2025-04-04T03:39:13Z,-1.20608,-0.249555,0.190527,1.246277337575389
20,44.941719,-93.168999,2025-04-04T03:39:14Z,-0.925393,-0.229174,0.143735,0.9641227499390314
21,44.941718,-93.169008,2025-04-04T03:39:15Z,0.145496,0.032329,-0.14936,0.21100393327376624
22,44.94172,-93.169015,2025-04-04T03:39:16Z,0.762913,0.194893,-0.310333,0.8463605011500713
23,44.941715,-93.169038,2025-04-04T03:39:17Z,1.242276,0.30593,-0.459761,1.3594936565490108
24,44.941714,-93.169073,2025-04-04T03:39:18Z,1.21913,0.310942,-0.478036,1.3459128135061351
25,44.941709,-93.169132,2025-04-04T03:39:19Z,1.024586,0.199793,-0.343833,1.0990517941089037
26,44.941701,-93.169195,2025-04-04T03:39:20Z,0.86641,0.023841,-0.34246,0.9319407346934675
27,44.941697,-93.169261,2025-04-04T03:39:21Z,0.729211,0.247385,-0.122686,0.7797434676494571
28,44.941697,-93.169339,2025-04-04T03:39:22Z,0.547962,0.229356,0.053691,0.5964471910077203
29,44.941695,-93.169429,2025-04-04T03:39:23Z,0.435387,0.019285,0.185969,0.47383353612318324
30,44.941696,-93.16952,2025-04-04T03:39:24Z,0.411169,0.181637,0.09955,0.4603934717499804
31,44.941698,-93.16962,2025-04-04T03:39:25Z,0.278054,-0.008038,-0.131293,0.307597932712494
32,44.941703,-93.169725,2025-04-04T03:39:26Z,0.064397,-0.136712,-0.224857,0.27092031116547904
33,44.941706,-93.169828999999993,2025-04-04T03:39:27Z,0.0085,0.100828,-0.146941,0.17841018206649528
34,44.941707,-93.16994,2025-04-04T03:39:28Z,0.05897,-0.016261,-0.189583,0.1992074168046963
35,44.941708,-93.170053,2025-04-04T03:39:29Z,-0.073548,0.015092,-0.052702,0.09173100660082173
36,44.941707,-93.170172,2025-04-04T03:39:30Z,-0.23606,-0.109437,0.163024,0.3070465846496261
37,44.941708,-93.17029,2025-04-04T03:39:31Z,-0.566615,-0.171284,0.212842,0.6290409238237207
38,44.941707,-93.170401,2025-04-04T03:39:32Z,-0.764744,-0.212,0.144691,0.8066677575166866
39,44.941708,-93.170505,2025-04-04T03:39:33Z,-1.400467,-0.397164,0.381934,1.5049653289498066
40,44.941707,-93.170593,2025-04-04T03:39:34Z,-1.687603,-0.399544,0.517134,1.809714581778298
41,44.941708,-93.170655,2025-04-04T03:39:35Z,-1.558831,-0.413202,0.413462,1.6648245567653668
42,44.94171,-93.170695,2025-04-04T03:39:36Z,-1.33858,-0.337581,0.389063,1.434268930825039
43,44.94171,-93.170716,2025-04-04T03:39:37Z,-0.868652,-0.219574,0.255384,0.931659823130739
44,44.941712,-93.17072,2025-04-04T03:39:38Z,0.410744,0.09907,-0.078423,0.42973906660321215
45,44.941711,-93.170727,2025-04-04T03:39:39Z,1.223836,0.316602,-0.309588,1.3014822745792582
46,44.94171,-93.170747,2025-04-04T03:39:40Z,1.601541,0.39379,-0.426914,1.7036019788016803
47,44.941709,-93.17079,2025-04-04T03:39:41Z,1.08396,0.352748,-0.287,1.1754868919320198
48,44.941708,-93.170845,2025-04-04T03:39:42Z,1.524845,0.115831,-0.394555,1.5793171760640736
49,44.941708,-93.170912,2025-04-04T03:39:43Z,1.087961,0.240095,-0.360912,1.1711371475151833
50,44.941706,-93.170992,2025-04-04T03:39:44Z,0.572145,0.107276,-6.4e-5,0.5821151477989557
51,44.941706,-93.171082,2025-04-04T03:39:45Z,0.041449,-0.003093,0.073944,0.08482512237539065
52,44.941704,-93.171166,2025-04-04T03:39:46Z,0.299074,0.10483,-0.00984,0.31706688880423956
53,44.941704,-93.171254,2025-04-04T03:39:47Z,0.26754,0.081892,-0.044166,0.2832571037414596
54,44.941703,-93.171348,2025-04-04T03:39:48Z,0.176544,-0.041043,-0.099545,0.20678858481550666
55,44.941703,-93.171448,2025-04-04T03:39:49Z,0.21266,0.023735,-0.010826,0.21425412038278283
56,44.941705,-93.171552,2025-04-04T03:39:50Z,0.169728,0.054193,0.036935,0.18195787825208337
57,44.941706,-93.17166,2025-04-04T03:39:51Z,0.234104,-0.030569,-0.012339,0.2364136152974274
58,44.941707,-93.171769,2025-04-04T03:39:52Z,0.089954,0.020016,-0.053692,0.10665455093900118
59,44.941707,-93.171884,2025-04-04T03:39:53Z,0.129101,0.031601,-0.037365,0.13806460309217564
60,44.941707,-93.172005,2025-04-04T03:39:54Z,0.19151,-0.069074,-0.107863,0.2303947142297323
61,44.941708,-93.17213,2025-04-04T03:39:55Z,0.021247,0.138249,-0.113981,0.18043250641444852
62,44.941708,-93.172258,2025-04-04T03:39:56Z,-0.294576,-0.148921,0.189609,0.380662654982072
63,44.941706,-93.172384,2025-04-04T03:39:57Z,-0.338499,-0.133745,0.072786,0.37116990694559276
64,44.941708,-93.172512,2025-04-04T03:39:58Z,-0.143051,-0.026228,0.095573,0.17402785671840013
65,44.94171,-93.172639,2025-04-04T03:39:59Z,-0.358943,-0.073523,0.121651,0.3860630448242877
66,44.941711,-93.172761,2025-04-04T03:40:00Z,-0.219343,-0.088221,0.183576,0.2993233105957503
67,44.94171,-93.172881,2025-04-04T03:40:01Z,-0.085518,-0.021754,0.303805,0.3163606215460451
68,44.94171,-93.173001,2025-04-04T03:40:02Z,-0.243456,-0.11406,0.167299,0.3166535376985389
69,44.941712,-93.173118,2025-04-04T03:40:03Z,-0.214903,-0.064496,0.045693,0.22897791088661806
70,44.941715,-93.173234,2025-04-04T03:40:04Z,-0.067893,-0.048418,-0.002508,0.0834269275294254
71,44.941718,-93.173354,2025-04-04T03:40:05Z,-0.216947,-0.094009,0.063967,0.24493972723713073
72,44.941721,-93.173468,2025-04-04T03:40:06Z,-0.231548,-0.125092,-0.046561,0.26726468432810196
73,44.941725,-93.173582,2025-04-04T03:40:07Z,-0.098246,0.023395,0.066069,0.12068436229271794
74,44.941727,-93.173694,2025-04-04T03:40:08Z,-0.400122,-0.185413,0.097274,0.4515947591912466
75,44.941726,-93.173798,2025-04-04T03:40:09Z,-1.085609,-0.175829,0.202543,1.1182514945087263
76,44.941727,-93.17389,2025-04-04T03:40:10Z,-0.963127,-0.339206,0.113134,1.0273624630679281
77,44.941727,-93.173966,2025-04-04T03:40:11Z,-0.996861,-0.252573,0.118092,1.0351186860036872
78,44.941724,-93.174028,2025-04-04T03:40:12Z,-0.793228,-0.224771,0.150089,0.8380091708006542
79,44.941722,-93.174076,2025-04-04T03:40:13Z,-0.87202,-0.202039,0.192677,0.915621681836991
1,44.94132,-93.174127,2025-04-04T03:24:23Z,-0.260946,-0.035846,-0.131948,0.29459807422316936
2,44.941297,-93.174033,2025-04-04T03:24:24Z,-0.046879,-0.034941,0.122131,0.1354049307927891
3,44.941296,-93.173938,2025-04-04T03:24:25Z,0.08823,-0.01724,-0.015661,0.09125249268376179
4,44.941294,-93.173853,2025-04-04T03:24:26Z,0.337486,0.040977,0.027245,0.3410545480564656
5,44.941292,-93.173756,2025-04-04T03:24:27Z,0.351502,0.042837,-0.171244,0.3933359532371786
6,44.94129,-93.173658,2025-04-04T03:24:28Z,0.264817,0.090094,-0.043144,0.28303069985604035
7,44.941289,-93.173556,2025-04-04T03:24:29Z,0.439092,0.047276,-0.004574,0.44165340043522816
8,44.94129,-93.173454,2025-04-04T03:24:30Z,0.262171,0.020188,-0.090972,0.27823927359199313
9,44.941287,-93.173348,2025-04-04T03:24:31Z,0.375563,0.12617,-0.041962,0.39840588011850425
10,44.941296,-93.173242,2025-04-04T03:24:32Z,0.274061,0.1023,-0.071675,0.3011843743390417
11,44.941292,-93.173128,2025-04-04T03:24:33Z,0.183588,0.020741,0.109548,0.21479177621361578
12,44.941292,-93.173008,2025-04-04T03:24:34Z,0.066653,-0.102538,0.004556,0.12238227399832054
13,44.94129,-93.172888,2025-04-04T03:24:35Z,0.098558,0.026036,0.042707,0.11052348397060238
14,44.941289,-93.172768,2025-04-04T03:24:36Z,0.157769,-0.002495,0.010481,0.15813644028812587
15,44.941289,-93.172645,2025-04-04T03:24:37Z,0.023006,0.006445,0.12771,0.12992558701425982
16,44.941288,-93.172522,2025-04-04T03:24:38Z,-0.069386,-0.067949,0.103137,0.1416641251905365
17,44.941287,-93.1724,2025-04-04T03:24:39Z,-0.084422,-0.017097,0.096813,0.1295844838782792
18,44.941288,-93.172279,2025-04-04T03:24:40Z,0.075101,-0.110152,-0.015938,0.1342670590614094
19,44.941287,-93.172159,2025-04-04T03:24:41Z,0.036007,0.058755,0.03388,0.07678872621680867
20,44.941286,-93.172037,2025-04-04T03:24:42Z,-0.007761,-0.128273,0.047248,0.1369181111248618
21,44.941285,-93.171914,2025-04-04T03:24:43Z,0.069101,0.09117,0.030515,0.11839798277842407
22,44.941281,-93.17179,2025-04-04T03:24:44Z,-0.104888,-0.135654,0.079119,0.18884733628251155
23,44.941277,-93.171667,2025-04-04T03:24:45Z,-0.033764,0.018082,-0.087179,0.09522155460293641
24,44.941279,-93.171549,2025-04-04T03:24:46Z,-0.129084,-0.048036,0.115279,0.17960897581412796
25,44.941282,-93.171427,2025-04-04T03:24:47Z,-0.034706,-0.030808,0.042348,0.06282509374445851
26,44.941282,-93.171307,2025-04-04T03:24:48Z,-0.227957,-0.052135,0.242252,0.3367023664573803
27,44.941282,-93.171187,2025-04-04T03:24:49Z,-0.557149,-0.172664,0.218617,0.6229135235215238
28,44.941281,-93.171074,2025-04-04T03:24:50Z,-0.675304,-0.247731,0.228431,0.7547097869631744
29,44.94128,-93.170973,2025-04-04T03:24:51Z,-1.184949,-0.291808,0.33163,1.264608436775985
30,44.941279,-93.170881,2025-04-04T03:24:52Z,-1.401425,-0.366831,0.384813,1.4988789337885164
31,44.941281,-93.170811,2025-04-04T03:24:53Z,-1.377902,-0.332153,0.378009,1.4669118382145532
32,44.941281,-93.170764,2025-04-04T03:24:54Z,-1.114571,-0.339178,0.254452,1.192499916154714
33,44.94128,-93.170738,2025-04-04T03:24:55Z,-0.44205,-0.135917,0.180481,0.4964423680045852
34,44.941281,-93.170727,2025-04-04T03:24:56Z,0.834036,0.209328,-0.17955,0.8784488962825328
35,44.94128,-93.170718,2025-04-04T03:24:57Z,1.536873,0.381053,-0.366569,1.6252854637567518
36,44.941281,-93.170699,2025-04-04T03:24:58Z,1.570833,0.413897,-0.376419,1.6674886218679275
37,44.941283,-93.170666,2025-04-04T03:24:59Z,1.21417,0.296426,-0.252427,1.2750672737957789
38,44.941282,-93.170621,2025-04-04T03:25:00Z,1.127841,0.335298,-0.268925,1.2069675744236048
39,44.941282,-93.170568,2025-04-04T03:25:01Z,1.10405,0.228293,-0.205941,1.1460609895769074
40,44.941281,-93.170502,2025-04-04T03:25:02Z,1.06709,0.059444,-0.27607,1.1038248512042117
41,44.941279,-93.17043,2025-04-04T03:25:03Z,0.530231,0.406732,-0.151618,0.6852472919384651
42,44.941277,-93.170345,2025-04-04T03:25:04Z,0.51811,-0.055268,-0.09573,0.5297704756061817
43,44.941277,-93.170261,2025-04-04T03:25:05Z,0.279148,0.09412,-0.025544,0.29569355123167634
44,44.941276,-93.170167,2025-04-04T03:25:06Z,-0.460895,-0.063583,0.168557,0.4948519588351652
45,44.941276,-93.170078,2025-04-04T03:25:07Z,-0.416186,-0.115716,0.140024,0.4541009797699186
46,44.941277,-93.170001,2025-04-04T03:25:08Z,-0.435232,-0.141121,0.183266,0.49287773049814293
47,44.941278,-93.169928,2025-04-04T03:25:09Z,-0.896608,-0.264877,0.285599,0.9775645858939448
48,44.941278,-93.169869,2025-04-04T03:25:10Z,-1.078539,-0.292841,0.288374,1.154193133612395
49,44.941277,-93.169819,2025-04-04T03:25:11Z,-1.055338,-0.281927,0.267418,1.12460371433541
50,44.941276,-93.169786,2025-04-04T03:25:12Z,-0.721675,-0.198851,0.183882,0.770823660605978
51,44.941276,-93.169767,2025-04-04T03:25:13Z,-0.313533,-0.095933,0.125929,0.35123239545776525
52,44.941277,-93.16976,2025-04-04T03:25:14Z,0.720794,0.181425,-0.141157,0.7565608499717653
